Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,12,1517812,-6.90%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Голова,Канги & Galust,3,907848,-10.30%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
3,3,думи,Артем Пивоваров & Дорофеєва Надія,20,809743,-5.80%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
4,5,Ластівки,Qatoshi & Chico,18,807359,-1.50%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
5,4,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,14,797498,-6.80%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
6,,Який ти козак,Трінчер Анна Леонідівна & POSITIFF,1,796704,,https://www.youtube.com/watch?v=abqLDv5LlHE,UA,0,0
7,8,Не забудем і не пробачим,Skofka,24,781118,2.80%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
8,7,Stefania,KALUSH & Kalush Orchestra,37,729915,-8.50%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
9,6,Ванька-Встанька,Маша Краш,14,711760,-12.50%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
10,9,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,24,700082,-3.20%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
11,15,Біля тополі,SHUMEI,28,596413,9%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
12,11,Враже,ANGY KREYDA,17,588828,0.50%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
13,10,Unholy,Sam Smith & Ким Петрас,4,580177,-11.20%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
14,13,Біля серця,KOLA,5,565115,0.90%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
15,16,Цей сон (Live),Степан Гіга,20,558862,7.20%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
16,14,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",27,534254,-3%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
17,12,По барам,ANNA ASTI,19,510116,-9.30%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
18,17,Гарно так,Cheev,17,488377,-0.60%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
19,19,ЛП,Milana Hametova & Milana Star,5,487459,0%,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
20,20,Незламна,ЛЮСЯ КАВА,18,453739,5.70%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
21,22,ВЕДМЕДІ-БАЛАЛАЙКИ,Маша Кондратенко & MASHUKOVSKY,2,417604,5.10%,https://www.youtube.com/watch?v=7L1Xt1y4-6I,UA,0,0
22,23,Чорне і біле,ZOZULYA,28,414430,7.70%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
23,21,інша любов,ENLEO,14,413623,-1.90%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
24,18,POPSTAR,Instasamka,5,383944,-21.30%,https://www.youtube.com/watch?v=ABNDnLv5yUY,0,RU,0
25,25,Калуські вечорниці (feat. Tember Blanche),KALUSH,44,377798,-0.30%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
26,26,МОЯ КРАЇНА (feat. TOF),YARMAK,9,357360,-2.80%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
27,24,Некуда бежать,NЮ,6,356559,-6.50%,https://www.youtube.com/watch?v=CdsqxF1wiMI,0,RU,0
28,31,Азовсталь десь там під зорями,Delamer,12,354591,9.60%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
29,27,Another Love,Том Оделл,29,333749,-9.20%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
30,28,Марiчка,PATSYKI Z FRANEKA,31,330491,-5.90%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
31,30,В дорогу,Skofka,33,314730,-6.10%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
32,34,У мене немає дому,Один в каное,33,308113,1.90%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
33,37,Welcome to Ukraine,JKLN,17,302084,2.40%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
34,39,У райському саду (Яворина) (Live),Степан Гіга,14,301511,9.80%,https://www.youtube.com/watch?v=yUdwrxAEYQI,UA,0,0
35,29,Murder In My Mind,Kordhell,14,295433,-13.70%,https://www.youtube.com/watch?v=Rj4RfirEoQQ,0,0,OTHER
36,38,KUPALA,"alyona alyona, Jerry Heil & ela.",16,290518,2.80%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
37,33,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,36,290269,-4.30%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
38,32,Кров,ASKEt,4,282402,-10%,https://www.youtube.com/watch?v=PPKqao0EKd4,UA,0,0
39,50,Дзвін,SKYLERR & Sanaria,3,270916,12.30%,https://www.youtube.com/watch?v=XrDgtxbkX34,UA,0,0
40,43,Чисто папа,84 & Lookbuffalo,5,261333,0.40%,https://www.youtube.com/watch?v=VzBvZYIDAWQ,0,RU,0
41,36,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,15,257873,-14.10%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
42,47,Позвони,DJ Smash & NIVESTA,5,249060,0.30%,https://www.youtube.com/watch?v=ByVPVWCQVV8,0,RU,0
43,48,Sweater Weather,The Neighbourhood,22,245386,0%,https://www.youtube.com/watch?v=GCdwKhTtNNw,0,0,OTHER
44,41,Ой на горі,Артем Пивоваров,15,244694,-7.90%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
45,51,Кохайтеся Чорнобриві,Jerry Heil,10,243082,0.90%,https://www.youtube.com/watch?v=fdQFMe6NsF8,UA,0,0
46,,у твоїй душі,Дорофеєва Надія,1,241880,,https://www.youtube.com/watch?v=bBRg9PzLXXA,UA,0,0
47,44,Ой на ой,Skofka,31,236262,-8.80%,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
48,68,Show Me The Will,Sx1nxwy,3,233966,31.10%,https://www.youtube.com/watch?v=qtT0PW4mC2g,UA,0,0
49,63,Superman (feat. Дина Рей),Eminem,5,233924,22.80%,https://www.youtube.com/watch?v=8kYkciD9VjU,0,0,OTHER
50,46,Back to Life (Birthdae),ScurtDae,4,231328,-10.30%,https://www.youtube.com/watch?v=5hoqWsCrbS0,0,0,OTHER
51,40,Тішся,Артем Пивоваров & Оля Полякова,8,231256,-13.30%,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
52,53,Ай-яй-яй (Дикая),Іслам Ітляшев,20,225779,0.40%,https://www.youtube.com/watch?v=bkVc4GDpWK8,0,RU,0
53,45,З C У (feat. DIRESH),LAZANOVSKYI I RIDNYI,10,222410,-13.90%,https://www.youtube.com/watch?v=2PWCn8QpEtg,UA,0,0
54,57,Мрієшся,Cheev,3,216775,6.20%,https://www.youtube.com/watch?v=wugM4iz1r04,UA,0,0
55,55,Bones,Imagine Dragons,12,215845,4.40%,https://www.youtube.com/watch?v=TO-_3tck2tg,0,0,OTHER
56,52,Лише ти і я,Трінчер Анна Леонідівна & Voloshyn,4,206947,-8.20%,https://www.youtube.com/watch?v=e2vfVcLpC70,UA,0,0
57,35,Зозуля,"alyona alyona, Jerry Heil & Джинджер Мейн",2,206132,-31.50%,https://www.youtube.com/watch?v=BGfMABxAy7c,UA,0,0
58,76,Я така ще молода,Оксана Пекун,2,203645,25.90%,https://www.youtube.com/watch?v=J4hNjt1P_wI,UA,0,0
59,54,MONEYKEN LOVE,Instasamka,14,202420,-7.50%,https://www.youtube.com/watch?v=VrbVxtx7TFc,0,RU,0
60,62,#НЕСЕСТРИ,Jerry Heil & Людмила Шемаєва,6,199693,3.40%,https://www.youtube.com/watch?v=paMlNnxMuGQ,UA,0,0
61,,23 февраля,Oxxxymiron,1,198471,,https://www.youtube.com/watch?v=SPTdtnRbUto,0,RU,0
62,49,Люлі-Люлі,Артем Пивоваров & alyona alyona,3,195079,-20%,https://www.youtube.com/watch?v=y0lGH3c0YoY,UA,0,0
63,,Не залишай,Трінчер Анна Леонідівна,22,193407,,https://www.youtube.com/watch?v=_kGN2OJ7BHA,UA,0,0
64,81,Without Me,Eminem,5,190875,23.70%,https://www.youtube.com/watch?v=YVkUvmDQ3HY,0,0,OTHER
65,93,Цілуй солодкими губами,Аркадій Аркадійович Войтюк,5,189949,31.10%,https://www.youtube.com/watch?v=CzyyTmb9gbg,UA,0,0
66,61,Татанці,Марина Тимофійчук,12,189583,-3.70%,https://www.youtube.com/watch?v=AF0Mitd05_A,UA,0,0
67,67,Живи,YULIYA ROZNEN,15,187970,2.10%,https://www.youtube.com/watch?v=u5KvPV3sZTg,UA,0,0
68,58,Воїни світла,Ляпис Трубецкой,11,187381,-7.50%,https://www.youtube.com/watch?v=ayDNTDcZok8,0,0,OTHER
69,59,ПОГУДИМ,RASA,8,187316,-6.20%,https://www.youtube.com/watch?v=ddW4dZ7THRg,0,RU,0
70,72,METAMORPHOSIS,INTERWORLD,2,185839,10.40%,https://www.youtube.com/watch?v=lJvRohYSrZM,0,0,OTHER
71,56,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",16,174547,-15.50%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
72,66,THE LONELIEST,Måneskin,2,174331,-7.20%,https://www.youtube.com/watch?v=odWKEfp2QMY,0,0,OTHER
73,73,Я нікому тебе не віддам,Роман Скорпіон & Тоня Матвієнко,15,173422,5.10%,https://www.youtube.com/watch?v=drCEvriWmwc,UA,0,0
74,69,NEON BLADE (Slowed + Reverb),MoonDeity,6,172901,-2.10%,https://www.youtube.com/watch?v=gfIb3nMjXgg,0,0,OTHER
75,70,MIDDLE OF THE NIGHT,Еллі Дуе,2,169484,-4%,https://www.youtube.com/watch?v=oSHzUD-uqKY,0,0,OTHER
76,,Mockingbird,Eminem,1,168023,,https://www.youtube.com/watch?v=S9bCLPwzSC0,0,0,OTHER
77,,#HABIBATI,Пошлая Молли & Hofmannita,1,166574,,https://www.youtube.com/watch?v=oNr5-rQnhiM,0,RU,0
78,,Спи собі сама,Кузьма Скрябин,22,165546,,https://www.youtube.com/watch?v=eiobemTEDU8,UA,0,0
79,90,Бадаладушки (feat. Badabum),Sivchik,5,164754,12.10%,https://www.youtube.com/watch?v=XDq8V3oW5IA,0,RU,0
80,71,BUGATTI,Arut & MORGENSHTERN,5,159608,-7.10%,https://www.youtube.com/watch?v=FVlSjitljSg,0,RU,0
81,91,Ворогів на ножі,Wellboy,14,157702,7.50%,https://www.youtube.com/watch?v=nQ-7ZLX3oyM,UA,0,0
82,96,Ти робив мені каву,Трінчер Анна Леонідівна & MBreeze,15,157688,13.10%,https://www.youtube.com/watch?v=9Q7kfx5HS2c,UA,0,0
83,94,Dead Inside,АДЛИН,2,155653,8.10%,https://www.youtube.com/watch?v=numCkbbyzJk,0,RU,0
84,75,"На землі, в повітрі і на морі","Олександр Валерійович Пономарьов, Михайло Хома, Taras Topolia & Юрій Горбунов",9,155572,-4.90%,https://www.youtube.com/watch?v=WTMRCX_GqKg,UA,0,0
85,78,Under The Influence,Chris Brown,8,152459,-2.60%,https://www.youtube.com/watch?v=LPnDCTqW7zw,0,0,OTHER
86,65,ОЙДА,Oxxxymiron,5,151256,-20%,https://www.youtube.com/watch?v=pYymRbfjKv8,0,RU,0
87,85,Відлюбилося,Averin & CHURSANOV,5,150533,-0.90%,https://www.youtube.com/watch?v=Hs5OWngKLoc,UA,0,0
88,,BALANCE,MORGENSHTERN,1,149599,,https://www.youtube.com/watch?v=usVVR5UNOgk,0,RU,0
89,,Вродлива,YAKTAK,1,148775,,https://www.youtube.com/watch?v=HdlzRszdCc4,UA,0,0
90,,Dark Horse (feat. Juicy J),Katy Perry,21,148743,,https://www.youtube.com/watch?v=0KSOMA3QBU0,0,0,OTHER
91,,Колискова,Dima Prokopov,1,146374,,https://www.youtube.com/watch?v=5JHc_eOZa9c,UA,0,0
92,77,Ресторан,Іслам Ітляшев,8,145134,-7.60%,https://www.youtube.com/watch?v=3sYprBT0NaM,0,RU,0
93,84,Патрон пес DANCE,Kolaba & Yoxden,4,144652,-4.70%,https://www.youtube.com/watch?v=swJtm0sCT1o,UA,0,0
94,79,Лист до мами,BARABANDA,2,144596,-7.10%,https://www.youtube.com/watch?v=FB66mdrur5g,UA,0,0
95,92,Наречена,YAKTAK,6,144484,-0.60%,https://www.youtube.com/watch?v=UEht5As6XXk,UA,0,0
96,86,Черная любовь,ELMAN & Mona,5,143028,-4.30%,https://www.youtube.com/watch?v=gROiLwKJkLA,0,RU,0
97,97,Sonne,Rammstein,2,142785,4.50%,https://www.youtube.com/watch?v=StZcUAPRRac,0,0,OTHER
98,,Плакала калина,Polina Dashkova,1,141917,,https://www.youtube.com/watch?v=xmcWjahOqNk,UA,0,0
99,95,Не плачь,Бумер,8,141133,-1.60%,https://www.youtube.com/watch?v=N6s8qrfmkSc,0,RU,0
100,82,Синя смужка,ВІА Кіп'яток,8,140764,-8.40%,https://www.youtube.com/watch?v=GT74WlNDsg0,UA,0,0
