Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,8,1744775,-1.60%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,4,думи,Артем Пивоваров & Дорофеєва Надія,16,1075054,1.10%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
3,3,Ластівки,Qatoshi & Chico,14,1020536,-5.90%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
4,2,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,10,1004903,-11.10%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
5,5,Ванька-Встанька,Маша Краш,10,901197,6.10%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
6,6,Stefania,KALUSH & Kalush Orchestra,33,857265,2.40%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
7,7,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,20,785145,-5.20%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
8,8,Не забудем і не пробачим,Skofka,20,771196,-0.30%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
9,,ОЙДА,Oxxxymiron,1,669387,,https://www.youtube.com/watch?v=pYymRbfjKv8,0,RU,0
10,10,По барам,ANNA ASTI,15,667991,-2.80%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
11,9,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",23,599358,-14.30%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
12,69,Некуда бежать,NЮ,2,573428,217.70%,https://www.youtube.com/watch?v=CdsqxF1wiMI,0,RU,0
13,13,Біля тополі,SHUMEI,24,557124,2.30%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
14,12,Враже,ANGY KREYDA,13,551288,0.80%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
15,11,Гарно так,Cheev,13,529605,-3.40%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
16,14,МОЯ КРАЇНА (feat. TOF),YARMAK,5,497746,-6.10%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
17,23,#НЕСЕСТРИ,Jerry Heil & Людмила Шемаєва,2,454717,22%,https://www.youtube.com/watch?v=paMlNnxMuGQ,UA,0,0
18,15,Незламна,ЛЮСЯ КАВА,14,452862,-1.80%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
19,16,Калуські вечорниці (feat. Tember Blanche),KALUSH,40,447818,1.40%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
20,,POPSTAR,Instasamka,1,432464,,https://www.youtube.com/watch?v=ABNDnLv5yUY,0,RU,0
21,17,Чорне і біле,ZOZULYA,24,431627,0.30%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
22,,Shut Down,BLACKPINK,1,427695,,https://www.youtube.com/watch?v=POe9SOEKotk,0,0,OTHER
23,19,інша любов,ENLEO,10,406758,-3.30%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
24,27,В дорогу,Skofka,29,393938,10.90%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
25,18,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,11,376659,-10.70%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
26,20,Марiчка,PATSYKI Z FRANEKA,27,375225,-9.80%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
27,21,Welcome to Ukraine,JKLN,13,372413,-3.60%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
28,25,У мене немає дому,Один в каное,29,364021,-1%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
29,29,Цей сон (Live),Степан Гіга,16,363327,7.60%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
30,,ВІЛЬНІ. НЕСКОРЕНІ,Тіна Кароль,1,357350,,https://www.youtube.com/watch?v=tf2fF7Cub9A,UA,0,0
31,22,KUPALA,"alyona alyona, Jerry Heil & ela.",12,350572,-6.20%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
32,28,Ой на горі,Артем Пивоваров,11,333463,-5.50%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
33,26,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,32,333318,-7.10%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
34,31,Чи разом?,KOLA,16,332958,9.50%,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
35,,Another Love,Том Оделл,25,330123,,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
36,24,Тішся,Артем Пивоваров & Оля Полякова,4,320295,-13.80%,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
37,,Відлюбилося,Averin & CHURSANOV,1,313248,,https://www.youtube.com/watch?v=Hs5OWngKLoc,UA,0,0
38,30,Азовсталь десь там під зорями,Delamer,8,305841,-5%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
39,,Біля серця,KOLA,1,297962,,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
40,33,MONEYKEN LOVE,Instasamka,10,288600,1.60%,https://www.youtube.com/watch?v=VrbVxtx7TFc,0,RU,0
41,36,Ой на ой,Skofka,27,287208,4.40%,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
42,40,Murder In My Mind,Kordhell,10,279625,3.80%,https://www.youtube.com/watch?v=Rj4RfirEoQQ,0,0,OTHER
43,37,Ай-яй-яй (Дикая),Іслам Ітляшев,16,278215,1.60%,https://www.youtube.com/watch?v=bkVc4GDpWK8,0,RU,0
44,35,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",12,273930,-0.90%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
45,38,Люди,Бумбокс,23,271846,-0.40%,https://www.youtube.com/watch?v=AVu5wl8U_a4,UA,0,0
46,34,Браття українці,Шабля,30,262763,-6.40%,https://www.youtube.com/watch?v=q_f2rlEsb8A,UA,0,0
47,41,Міраж,Артем Пивоваров,37,262341,-2.20%,https://www.youtube.com/watch?v=wRfUBcbqPsg,UA,0,0
48,39,Малиновая лада,GAYAZOV$ BROTHER$,46,261686,-3%,https://www.youtube.com/watch?v=TvEkldfa3T0,0,RU,0
49,45,Sweater Weather,The Neighbourhood,18,257288,6.10%,https://www.youtube.com/watch?v=GCdwKhTtNNw,0,0,OTHER
50,32,Кохайтеся Чорнобриві,Jerry Heil,6,253219,-13.40%,https://www.youtube.com/watch?v=fdQFMe6NsF8,UA,0,0
51,57,В голові туман,Voloshyn,2,246784,21.30%,https://www.youtube.com/watch?v=Exqn3G12cRQ,UA,0,0
52,52,З C У (feat. DIRESH),LAZANOVSKYI I RIDNYI,6,241949,9.20%,https://www.youtube.com/watch?v=2PWCn8QpEtg,UA,0,0
53,42,Воїни світла,Ляпис Трубецкой,7,239135,-9.90%,https://www.youtube.com/watch?v=ayDNTDcZok8,0,0,OTHER
54,46,#МРІЯ,Jerry Heil,17,238716,-1.40%,https://www.youtube.com/watch?v=YujzhGdUIFE,UA,0,0
55,,Кобра,Іслам Ітляшев,30,237199,,https://www.youtube.com/watch?v=5j5OsWpWl8M,0,RU,0
56,,Бадаладушки (feat. Badabum),Sivchik,1,234738,,https://www.youtube.com/watch?v=XDq8V3oW5IA,0,RU,0
57,55,СІРНИК,Skofka,18,228456,7.80%,https://www.youtube.com/watch?v=oL3_nZtyzAw,UA,0,0
58,43,Тіпок,KALUSH,19,224461,-10.70%,https://www.youtube.com/watch?v=lyEgjIts-wc,UA,0,0
59,,Viter viie,"alyona alyona, Jerry Heil & Gedz",1,212396,,https://www.youtube.com/watch?v=6oaWFrsXv9M,UA,0,0
60,44,"На землі, в повітрі і на морі","Олександр Валерійович Пономарьов, Михайло Хома, Taras Topolia & Юрій Горбунов",5,211739,-15.30%,https://www.youtube.com/watch?v=WTMRCX_GqKg,UA,0,0
61,83,Why Not,Ghostface Playa,2,205402,35.90%,https://www.youtube.com/watch?v=Hh5jEQraXaw,0,0,OTHER
62,51,"СКОРО ОСЕНЬ, ГОСПОДА",Павел Соколов,15,204169,-13.70%,https://www.youtube.com/watch?v=SpbTmc6c9X4,0,RU,0
63,68,Pink Venom,BLACKPINK,5,200223,9%,https://www.youtube.com/watch?v=gQlMMD8auMs,0,0,OTHER
64,58,Ти робив мені каву,Трінчер Анна Леонідівна & MBreeze,11,196801,-2.60%,https://www.youtube.com/watch?v=9Q7kfx5HS2c,UA,0,0
65,,Close Eyes,DVRST,24,196644,,https://www.youtube.com/watch?v=ao4RCon11eY,0,RU,0
66,59,Я нікому тебе не віддам,Роман Скорпіон & Тоня Матвієнко,11,195198,-2.80%,https://www.youtube.com/watch?v=drCEvriWmwc,UA,0,0
67,73,After Dark Slowed,Hà Lê,19,194374,17%,https://www.youtube.com/watch?v=VAtuQj19T2k,0,0,OTHER
68,61,Bones,Imagine Dragons,8,193930,-0.70%,https://www.youtube.com/watch?v=TO-_3tck2tg,0,0,OTHER
69,53,Татанці,Марина Тимофійчук,8,193846,-9.20%,https://www.youtube.com/watch?v=AF0Mitd05_A,UA,0,0
70,71,Живи,YULIYA ROZNEN,11,192631,11.10%,https://www.youtube.com/watch?v=u5KvPV3sZTg,UA,0,0
71,60,Стоник,KRBK,2,192073,-2.40%,https://www.youtube.com/watch?v=t7QtKwnDUbQ,UA,0,0
72,,ЛП,Milana Hametova & Milana Star,1,185601,,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
73,,Черная любовь,ELMAN & Mona,1,183426,,https://www.youtube.com/watch?v=gROiLwKJkLA,0,RU,0
