Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,4,2146015,-4.90%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Ластівки,Qatoshi & Chico,10,1561887,0.80%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
3,3,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,6,1310244,2.80%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
4,,"На землі, в повітрі і на морі","Олександр Валерійович Пономарьов, Михайло Хома, Taras Topolia & Юрій Горбунов",1,1280903,,https://www.youtube.com/watch?v=WTMRCX_GqKg,UA,0,0
5,4,думи,Артем Пивоваров & Дорофеєва Надія,12,1088135,-4.50%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
6,5,Ванька-Встанька,Маша Краш,6,1022610,-2.80%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
7,8,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,16,964599,29.40%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
8,6,Stefania,KALUSH & Kalush Orchestra,29,959026,-2.40%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
9,14,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",19,728599,17.50%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
10,11,Не забудем і не пробачим,Skofka,16,708529,-1.80%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
11,9,Гарно так,Cheev,9,680567,-8.20%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
12,10,По барам,ANNA ASTI,11,675793,-7%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
13,12,Враже,ANGY KREYDA,9,667131,0.40%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
14,13,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,7,658354,1%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
15,,Pink Venom,BLACKPINK,1,620230,,https://www.youtube.com/watch?v=gQlMMD8auMs,0,0,OTHER
16,15,Біля тополі,SHUMEI,20,599966,3%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
17,16,Калуські вечорниці (feat. Tember Blanche),KALUSH,36,471763,-7.60%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
18,18,KUPALA,"alyona alyona, Jerry Heil & ela.",8,448822,-6.40%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
19,7,Кохайтеся Чорнобриві,Jerry Heil,2,445854,-42.50%,https://www.youtube.com/watch?v=fdQFMe6NsF8,UA,0,0
