Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,16,1194887,-3.20%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,,Там у тополі,Артем Пивоваров & NK,1,1168387,,https://www.youtube.com/watch?v=m0u7iM6Xwxw,UA,0,0
3,2,In The Shadows Of Ukraine,KALUSH & Kalush Orchestra,4,735011,-16.60%,https://www.youtube.com/watch?v=R0ebIzABQm0,UA,0,0
4,5,думи,Артем Пивоваров & Дорофеєва Надія,24,644214,-9.80%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,3,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,18,629076,-14.60%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
6,6,Stefania,KALUSH & Kalush Orchestra,41,621914,-10.60%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
7,8,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,28,609362,-0.10%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
8,4,Ластівки,Qatoshi & Chico,22,592028,-19%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
9,12,Біля тополі,SHUMEI,32,578533,6.20%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
10,10,Не забудем і не пробачим,Skofka,28,551770,-2.30%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
11,9,Цей сон (Live),Степан Гіга,24,528252,-9.80%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
12,7,Голова,Канги & Galust,7,527097,-17.80%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
13,13,Враже,ANGY KREYDA,21,506081,-3.40%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
14,21,Моя хулиганка,Xolidayboy,3,478849,12.80%,https://www.youtube.com/watch?v=u-gaETffwYM,0,RU,0
15,11,Ванька-Встанька,Маша Краш,18,465950,-17.20%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
16,14,По барам,ANNA ASTI,23,440077,-15.90%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
17,26,Ой на горі,Артем Пивоваров,19,438232,17.80%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
18,18,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",31,419557,-9.20%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
19,,Я УБИЛ МАРКА,MORGENSHTERN,1,418452,,https://www.youtube.com/watch?v=NPdPnHq2BOs,0,RU,0
20,17,Unholy,Sam Smith & Ким Петрас,8,415060,-10.20%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
21,20,Біля серця,KOLA,9,397697,-8.80%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
22,28,Силуети,SadSvit & СТРУКТУРА ЩАСТЯ,3,394308,14.30%,https://www.youtube.com/watch?v=NjDMzkRbSZI,UA,0,0
23,16,Який ти козак,Трінчер Анна Леонідівна & POSITIFF,5,384351,-18.60%,https://www.youtube.com/watch?v=abqLDv5LlHE,UA,0,0
24,19,Гарно так,Cheev,21,381758,-13%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
25,23,Чорне і біле,ZOZULYA,32,369668,-7.30%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
26,24,інша любов,ENLEO,18,353049,-9.90%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
27,32,Another Love,Том Оделл,33,349514,9.50%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
28,22,ЛП,Milana Hametova & Milana Star,9,330024,-19.50%,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
29,27,Калуські вечорниці (feat. Tember Blanche),KALUSH,48,326796,-9.40%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
30,25,Незламна,ЛЮСЯ КАВА,22,304191,-18.60%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
31,35,МОЯ КРАЇНА (feat. TOF),YARMAK,13,302990,-2.10%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
32,29,У райському саду (Яворина) (Live),Степан Гіга,18,289735,-13.60%,https://www.youtube.com/watch?v=yUdwrxAEYQI,UA,0,0
33,30,Некуда бежать,NЮ,10,289316,-12.60%,https://www.youtube.com/watch?v=CdsqxF1wiMI,0,RU,0
34,43,Погляд (feat. SOBOL),YAKTAK,4,286897,0.10%,https://www.youtube.com/watch?v=WHQygkIG8xs,UA,0,0
35,38,Чисто папа,84 & Lookbuffalo,9,281023,-7%,https://www.youtube.com/watch?v=VzBvZYIDAWQ,0,RU,0
36,,Лелека (feat. YAKTAK),MamaRika,1,277174,,https://www.youtube.com/watch?v=zGJePzQHKLg,UA,0,0
37,33,ВЕДМЕДІ-БАЛАЛАЙКИ,Маша Кондратенко & MASHUKOVSKY,6,275046,-12.90%,https://www.youtube.com/watch?v=7L1Xt1y4-6I,UA,0,0
38,36,Марiчка,PATSYKI Z FRANEKA,35,274005,-11.20%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
39,40,Mockingbird,Eminem,5,273897,-6.90%,https://www.youtube.com/watch?v=S9bCLPwzSC0,0,0,OTHER
40,82,Лист до мами,BARABANDA,4,273672,68.20%,https://www.youtube.com/watch?v=FB66mdrur5g,UA,0,0
41,41,В дорогу,Skofka,37,270105,-8%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
42,42,Welcome to Ukraine,JKLN,21,265315,-8.20%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
43,37,Азовсталь десь там під зорями,Delamer,16,264882,-14%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
44,44,У мене немає дому,Один в каное,37,262889,-8%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
45,45,Позвони,DJ Smash & NIVESTA,9,251162,-11.20%,https://www.youtube.com/watch?v=ByVPVWCQVV8,0,RU,0
46,49,Murder In My Mind,Kordhell,18,248092,-2%,https://www.youtube.com/watch?v=Rj4RfirEoQQ,0,0,OTHER
47,34,POPSTAR,Instasamka,9,247342,-20.20%,https://www.youtube.com/watch?v=ABNDnLv5yUY,0,RU,0
48,31,Ночью на кухне,ANNA ASTI,4,246757,-23.70%,https://www.youtube.com/watch?v=zY5KWvwZ7bY,0,RU,0
49,46,Sweater Weather,The Neighbourhood,26,244993,-8.90%,https://www.youtube.com/watch?v=GCdwKhTtNNw,0,0,OTHER
50,53,Сумна і п'яна,Віталій Лобач,2,244526,2.70%,https://www.youtube.com/watch?v=x5uUiKqeY2w,UA,0,0
51,57,Тішся,Артем Пивоваров & Оля Полякова,12,235741,4.50%,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
52,87,Dead Inside,АДЛИН,6,234761,50.20%,https://www.youtube.com/watch?v=numCkbbyzJk,0,RU,0
53,15,Nasze Domy (feat. Szpaku),KALUSH & Kalush Orchestra,2,218121,-55.60%,https://www.youtube.com/watch?v=vkB-fujq5ag,UA,0,0
54,55,KUPALA,"alyona alyona, Jerry Heil & ela.",20,213181,-8%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
55,48,Дзвін,SKYLERR & Sanaria,7,211508,-16.70%,https://www.youtube.com/watch?v=XrDgtxbkX34,UA,0,0
56,63,Воїни світла,Ляпис Трубецкой,15,208520,13.80%,https://www.youtube.com/watch?v=ayDNTDcZok8,0,0,OTHER
57,51,Superman (feat. Дина Рей),Eminem,9,207200,-17%,https://www.youtube.com/watch?v=8kYkciD9VjU,0,0,OTHER
58,50,Мрієшся,Cheev,7,205786,-18%,https://www.youtube.com/watch?v=wugM4iz1r04,UA,0,0
59,60,Мила,Golubenko,2,200585,0.90%,https://www.youtube.com/watch?v=f4zLtKYuOK4,UA,0,0
60,58,Татанці,Марина Тимофійчук,16,198758,-11%,https://www.youtube.com/watch?v=AF0Mitd05_A,UA,0,0
61,39,Silhouette,MiyaGi,3,197790,-34%,https://www.youtube.com/watch?v=e_atyw0IDqg,0,RU,0
62,59,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,19,191215,-8.20%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
63,54,Bones,Imagine Dragons,16,189603,-19.50%,https://www.youtube.com/watch?v=TO-_3tck2tg,0,0,OTHER
64,69,Miss You,Оливер Три & Робін Шульц,3,178258,-1.60%,https://www.youtube.com/watch?v=BX0lKSa_PTk,0,0,OTHER
65,,Басы долбят,SOSKA 69,1,171792,,https://www.youtube.com/watch?v=D6_b4Iueeo8,0,RU,0
66,75,METAMORPHOSIS,INTERWORLD,6,169764,-2.90%,https://www.youtube.com/watch?v=lJvRohYSrZM,0,0,OTHER
67,80,Стрелы,Markul & Тося Чайкіна,2,165791,0.10%,https://www.youtube.com/watch?v=h2MfDmyBFt8,0,RU,0
68,94,Будь зі мною,Grohotsky,2,164238,14.60%,https://www.youtube.com/watch?v=ukqYb74jzYk,UA,0,0
69,76,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",20,163048,-5.40%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
70,62,Я нікому тебе не віддам,Роман Скорпіон & Тоня Матвієнко,19,162468,-12.60%,https://www.youtube.com/watch?v=drCEvriWmwc,UA,0,0
71,67,Back to Life (Birthdae),ScurtDae,8,162167,-10.60%,https://www.youtube.com/watch?v=5hoqWsCrbS0,0,0,OTHER
72,78,Show Me The Will,Sx1nxwy,7,160941,-5.20%,https://www.youtube.com/watch?v=qtT0PW4mC2g,UA,0,0
73,,Кров,ASKEt,6,160161,,https://www.youtube.com/watch?v=PPKqao0EKd4,UA,0,0
74,65,Лише ти і я,Трінчер Анна Леонідівна & Voloshyn,8,159943,-12.40%,https://www.youtube.com/watch?v=e2vfVcLpC70,UA,0,0
