Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Stefania,KALUSH & Kalush Orchestra,18,2325394,-5.30%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
2,,Цей сон (Live),Степан Гіга,1,1346332,,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
3,,Свой дом,Макс Корж,1,1316317,,https://www.youtube.com/watch?v=XPVIWPap7X0,0,RU,0
4,,думи,Артем Пивоваров & Дорофеєва Надія,1,1314334,,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,2,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",8,1189950,-1.20%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
6,3,Допоможе ЗСУ,Chico & Qatoshi,6,1093453,11.10%,https://www.youtube.com/watch?v=B7BkkiytsKY,UA,0,0
7,4,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,17,800866,9.50%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
8,9,Не забудем і не пробачим,Skofka,5,693775,8.80%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
9,6,Файна (feat. Skofka),KALUSH,33,679305,1.90%,https://www.youtube.com/watch?v=CdYDZnWTHHM,UA,0,0
10,11,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,5,672336,21.50%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
11,8,Остановіть ви цю ху..ню!,Мюслі UA,4,646543,0.70%,https://www.youtube.com/watch?v=3U2L8ptMs6I,UA,0,0
12,7,2step (feat. Lil Baby),Ed Sheeran,6,639146,-1.30%,https://www.youtube.com/watch?v=Z_MvkyuOJgk,0,0,OTHER
13,13,Марiчка,PATSYKI Z FRANEKA,12,622392,17.60%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
14,,Чи разом?,KOLA,1,611652,,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
15,12,У мене немає дому,Один в каное,14,555481,4.40%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
16,14,Малиновая лада,GAYAZOV$ BROTHER$,31,517527,-0.30%,https://www.youtube.com/watch?v=TvEkldfa3T0,0,RU,0
17,15,Браття українці,Шабля,15,507450,-0.90%,https://www.youtube.com/watch?v=q_f2rlEsb8A,UA,0,0
18,17,Хобби,ANNA ASTI & Филип Кіркоров,6,483500,1.60%,https://www.youtube.com/watch?v=QZ4pPd8MRQ8,0,RU,0
19,19,Рідні мої,alyona alyona & Jerry Heil,7,482832,6.20%,https://www.youtube.com/watch?v=eZslMJsyKdw,UA,0,0
20,18,Калуські вечорниці (feat. Tember Blanche),KALUSH,25,478201,2.40%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
21,24,СОЛНЦЕ МОНАКО,Люся Чеботіна,32,456022,17%,https://www.youtube.com/watch?v=sfd2xj9xtN0,0,RU,0
22,10,Ай-яй-яй (Дикая),Іслам Ітляшев,2,436371,-23.30%,https://www.youtube.com/watch?v=bkVc4GDpWK8,0,RU,0
23,25,Вишнi,Wellboy,32,431827,12%,https://www.youtube.com/watch?v=X6eFKOSeICU,UA,0,0
24,16,#МРІЯ,Jerry Heil,2,427222,-11.80%,https://www.youtube.com/watch?v=YujzhGdUIFE,UA,0,0
