Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,7,1772816,-3.80%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,9,1130546,-0.50%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
3,3,Ластівки,Qatoshi & Chico,13,1084662,0.40%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
4,4,думи,Артем Пивоваров & Дорофеєва Надія,15,1062927,3.20%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,7,Ванька-Встанька,Маша Краш,9,849710,7.40%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
6,5,Stefania,KALUSH & Kalush Orchestra,32,837578,2.10%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
7,6,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,19,827998,1.90%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
8,8,Не забудем і не пробачим,Skofka,19,773485,-2.10%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
9,14,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",22,699695,34.30%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
10,9,По барам,ANNA ASTI,14,687027,-5.50%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
11,12,Гарно так,Cheev,12,548430,-2.10%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
12,13,Враже,ANGY KREYDA,12,547024,-1.20%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
13,11,Біля тополі,SHUMEI,23,544609,-3.30%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
14,10,МОЯ КРАЇНА (feat. TOF),YARMAK,4,529976,-14.30%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
15,17,Незламна,ЛЮСЯ КАВА,13,461372,8.80%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
16,15,Калуські вечорниці (feat. Tember Blanche),KALUSH,39,441740,-7.20%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
17,20,Чорне і біле,ZOZULYA,23,430203,5.20%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
18,18,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,10,421570,0.10%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
19,22,інша любов,ENLEO,9,420612,5.50%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
20,19,Марiчка,PATSYKI Z FRANEKA,26,415833,-0.30%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
21,27,Welcome to Ukraine,JKLN,12,386476,8.80%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
22,21,KUPALA,"alyona alyona, Jerry Heil & ela.",11,373879,-8.40%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
23,,#НЕСЕСТРИ,Jerry Heil & Людмила Шемаєва,1,372701,,https://www.youtube.com/watch?v=paMlNnxMuGQ,UA,0,0
24,16,Тішся,Артем Пивоваров & Оля Полякова,3,371770,-19.20%,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
25,24,У мене немає дому,Один в каное,28,367559,-1.50%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
26,29,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,31,358820,2.10%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
27,32,В дорогу,Skofka,28,355373,4.60%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
28,23,Ой на горі,Артем Пивоваров,10,353021,-5.80%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
29,33,Цей сон (Live),Степан Гіга,15,337603,2.40%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
30,34,Азовсталь десь там під зорями,Delamer,7,322071,0.50%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
31,30,Чи разом?,KOLA,15,303976,-12.50%,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
32,42,Кохайтеся Чорнобриві,Jerry Heil,5,292381,8.30%,https://www.youtube.com/watch?v=fdQFMe6NsF8,UA,0,0
33,37,MONEYKEN LOVE,Instasamka,9,283996,-8.30%,https://www.youtube.com/watch?v=VrbVxtx7TFc,0,RU,0
34,45,Браття українці,Шабля,29,280759,5.30%,https://www.youtube.com/watch?v=q_f2rlEsb8A,UA,0,0
35,36,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",11,276326,-10.70%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
36,41,Ой на ой,Skofka,26,275204,-2.80%,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
37,35,Ай-яй-яй (Дикая),Іслам Ітляшев,15,273894,-11.60%,https://www.youtube.com/watch?v=bkVc4GDpWK8,0,RU,0
38,48,Люди,Бумбокс,22,272819,7%,https://www.youtube.com/watch?v=AVu5wl8U_a4,UA,0,0
39,43,Малиновая лада,GAYAZOV$ BROTHER$,45,269854,0.20%,https://www.youtube.com/watch?v=TvEkldfa3T0,0,RU,0
40,47,Murder In My Mind,Kordhell,9,269297,5.20%,https://www.youtube.com/watch?v=Rj4RfirEoQQ,0,0,OTHER
41,40,Міраж,Артем Пивоваров,36,268372,-7.20%,https://www.youtube.com/watch?v=wRfUBcbqPsg,UA,0,0
42,44,Воїни світла,Ляпис Трубецкой,6,265541,-0.90%,https://www.youtube.com/watch?v=ayDNTDcZok8,0,0,OTHER
43,49,Тіпок,KALUSH,18,251337,-1.30%,https://www.youtube.com/watch?v=lyEgjIts-wc,UA,0,0
44,39,"На землі, в повітрі і на морі","Олександр Валерійович Пономарьов, Михайло Хома, Taras Topolia & Юрій Горбунов",4,250102,-16%,https://www.youtube.com/watch?v=WTMRCX_GqKg,UA,0,0
45,52,Sweater Weather,The Neighbourhood,17,242474,4.30%,https://www.youtube.com/watch?v=GCdwKhTtNNw,0,0,OTHER
46,46,#МРІЯ,Jerry Heil,16,242219,-6.60%,https://www.youtube.com/watch?v=YujzhGdUIFE,UA,0,0
47,,Вишнi,Wellboy,44,241600,,https://www.youtube.com/watch?v=X6eFKOSeICU,UA,0,0
48,51,Допоможе ЗСУ,Chico & Qatoshi,20,239880,2.40%,https://www.youtube.com/watch?v=B7BkkiytsKY,UA,0,0
49,,СОЛНЦЕ МОНАКО,Люся Чеботіна,40,237587,,https://www.youtube.com/watch?v=sfd2xj9xtN0,0,RU,0
50,,Соколи,Mirami,21,236546,,https://www.youtube.com/watch?v=TMuKsFeqFv4,UA,0,0
51,70,"СКОРО ОСЕНЬ, ГОСПОДА",Павел Соколов,14,236503,35.20%,https://www.youtube.com/watch?v=SpbTmc6c9X4,0,RU,0
52,60,З C У (feat. DIRESH),LAZANOVSKYI I RIDNYI,5,221529,10%,https://www.youtube.com/watch?v=2PWCn8QpEtg,UA,0,0
53,58,Татанці,Марина Тимофійчук,7,213436,2.30%,https://www.youtube.com/watch?v=AF0Mitd05_A,UA,0,0
54,55,Хобби,ANNA ASTI & Филип Кіркоров,20,213185,-2.70%,https://www.youtube.com/watch?v=QZ4pPd8MRQ8,0,RU,0
55,64,СІРНИК,Skofka,17,211985,8.90%,https://www.youtube.com/watch?v=oL3_nZtyzAw,UA,0,0
56,54,2step (feat. Lil Baby),Ed Sheeran,20,211541,-4.70%,https://www.youtube.com/watch?v=Z_MvkyuOJgk,0,0,OTHER
57,,В голові туман,Voloshyn,1,203451,,https://www.youtube.com/watch?v=Exqn3G12cRQ,UA,0,0
58,56,Ти робив мені каву,Трінчер Анна Леонідівна & MBreeze,10,201956,-6.90%,https://www.youtube.com/watch?v=9Q7kfx5HS2c,UA,0,0
59,53,Я нікому тебе не віддам,Роман Скорпіон & Тоня Матвієнко,10,200852,-13.30%,https://www.youtube.com/watch?v=drCEvriWmwc,UA,0,0
60,,Стоник,KRBK,1,196895,,https://www.youtube.com/watch?v=t7QtKwnDUbQ,UA,0,0
61,59,Bones,Imagine Dragons,7,195222,-5.40%,https://www.youtube.com/watch?v=TO-_3tck2tg,0,0,OTHER
