Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,2,Чути гімн,Skofka,14,1369844,4.20%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,1,In The Shadows Of Ukraine,KALUSH & Kalush Orchestra,2,1114939,-17.60%,https://www.youtube.com/watch?v=R0ebIzABQm0,UA,0,0
3,7,Ластівки,Qatoshi & Chico,20,824845,9.30%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
4,5,думи,Артем Пивоваров & Дорофеєва Надія,22,736103,-3.70%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,3,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,16,732105,-5.50%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
6,4,Голова,Канги & Galust,5,706094,-7.90%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
7,6,Stefania,KALUSH & Kalush Orchestra,39,701364,-7.10%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
8,8,Не забудем і не пробачим,Skofka,26,680717,-2.90%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
9,11,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,26,634511,7.40%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
10,10,Ванька-Встанька,Маша Краш,16,620161,0.50%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
11,13,Цей сон (Live),Степан Гіга,22,574450,8.30%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
12,12,Біля тополі,SHUMEI,30,545925,-2.40%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
13,16,Враже,ANGY KREYDA,19,543401,7.30%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
14,9,Який ти козак,Трінчер Анна Леонідівна & POSITIFF,3,536550,-19.40%,https://www.youtube.com/watch?v=abqLDv5LlHE,UA,0,0
15,14,Unholy,Sam Smith & Ким Петрас,6,533779,1%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
16,15,По барам,ANNA ASTI,21,526383,0.80%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
17,23,Ночью на кухне,ANNA ASTI,2,460031,17.70%,https://www.youtube.com/watch?v=zY5KWvwZ7bY,0,RU,0
18,18,ЛП,Milana Hametova & Milana Star,7,454639,-0.40%,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
19,20,Гарно так,Cheev,19,438920,1.20%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
20,17,Біля серця,KOLA,7,433874,-13.40%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
21,26,інша любов,ENLEO,16,419134,12.20%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
22,24,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",29,412295,5.90%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
23,22,Чорне і біле,ZOZULYA,30,397576,1.70%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
24,,Временно,MiyaGi,1,386460,,https://www.youtube.com/watch?v=1gKZk0O2jPU,0,RU,0
25,21,POPSTAR,Instasamka,7,379851,-4%,https://www.youtube.com/watch?v=ABNDnLv5yUY,0,RU,0
26,28,Незламна,ЛЮСЯ КАВА,20,376260,3.20%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
27,69,SHEIKH,MORGENSHTERN,2,357771,93.80%,https://www.youtube.com/watch?v=OvCQrgJTmxo,0,RU,0
28,27,Калуські вечорниці (feat. Tember Blanche),KALUSH,46,355810,-2.80%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
29,19,Ой на горі,Артем Пивоваров,17,353573,-20.10%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
30,36,В дорогу,Skofka,35,348309,12.50%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
31,25,Некуда бежать,NЮ,8,343329,-9%,https://www.youtube.com/watch?v=CdsqxF1wiMI,0,RU,0
32,31,Mockingbird,Eminem,3,335807,-0.20%,https://www.youtube.com/watch?v=S9bCLPwzSC0,0,0,OTHER
33,40,У райському саду (Яворина) (Live),Степан Гіга,16,329224,11.30%,https://www.youtube.com/watch?v=yUdwrxAEYQI,UA,0,0
34,32,Another Love,Том Оделл,31,325903,1.50%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
35,37,МОЯ КРАЇНА (feat. TOF),YARMAK,11,320553,5.30%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
36,,Не теряя,MiyaGi & Эндшпиль,1,318124,,https://www.youtube.com/watch?v=sNtyed7A5YA,0,RU,0
37,41,У мене немає дому,Один в каное,35,314226,6.80%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
38,29,ВЕДМЕДІ-БАЛАЛАЙКИ,Маша Кондратенко & MASHUKOVSKY,4,311597,-11.20%,https://www.youtube.com/watch?v=7L1Xt1y4-6I,UA,0,0
39,33,Азовсталь десь там під зорями,Delamer,14,302600,-4.40%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
