Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,15,1234688,-9.90%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,In The Shadows Of Ukraine,KALUSH & Kalush Orchestra,3,881802,-20.90%,https://www.youtube.com/watch?v=R0ebIzABQm0,UA,0,0
3,5,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,17,736907,0.70%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
4,3,Ластівки,Qatoshi & Chico,21,731115,-11.40%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
5,4,думи,Артем Пивоваров & Дорофеєва Надія,23,713841,-3%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
6,7,Stefania,KALUSH & Kalush Orchestra,40,695576,-0.80%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
7,6,Голова,Канги & Galust,6,641370,-9.20%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
8,9,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,27,609980,-3.90%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
9,11,Цей сон (Live),Степан Гіга,23,585943,2%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
10,8,Не забудем і не пробачим,Skofka,27,564907,-17%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
11,10,Ванька-Встанька,Маша Краш,17,563005,-9.20%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
12,12,Біля тополі,SHUMEI,31,544904,-0.20%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
13,13,Враже,ANGY KREYDA,20,523858,-3.60%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
14,16,По барам,ANNA ASTI,22,523498,-0.50%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
15,,Nasze Domy (feat. Szpaku),KALUSH & Kalush Orchestra,1,490801,,https://www.youtube.com/watch?v=vkB-fujq5ag,UA,0,0
16,14,Який ти козак,Трінчер Анна Леонідівна & POSITIFF,4,472272,-12%,https://www.youtube.com/watch?v=abqLDv5LlHE,UA,0,0
17,15,Unholy,Sam Smith & Ким Петрас,7,462130,-13.40%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
18,22,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",30,461835,12%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
19,19,Гарно так,Cheev,20,438580,-0.10%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
20,20,Біля серця,KOLA,8,435885,0.50%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
21,69,Моя хулиганка,Xolidayboy,2,424440,118.30%,https://www.youtube.com/watch?v=u-gaETffwYM,0,RU,0
22,18,ЛП,Milana Hametova & Milana Star,8,409921,-9.80%,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
23,23,Чорне і біле,ZOZULYA,31,398916,0.30%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
24,21,інша любов,ENLEO,17,391875,-6.50%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
