Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,5,2114294,-1.50%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Ластівки,Qatoshi & Chico,11,1223328,-21.70%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
3,3,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,7,1215443,-7.20%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
4,5,думи,Артем Пивоваров & Дорофеєва Надія,13,1087683,0%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,7,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,17,928655,-3.70%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
6,8,Stefania,KALUSH & Kalush Orchestra,30,918395,-4.20%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
7,6,Ванька-Встанька,Маша Краш,7,867170,-15.20%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
8,,Тішся,Артем Пивоваров & Оля Полякова,1,825743,,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
9,71,МОЯ КРАЇНА (feat. TOF),YARMAK,2,783161,297.40%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
10,10,Не забудем і не пробачим,Skofka,17,698052,-1.50%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
11,12,По барам,ANNA ASTI,12,694699,2.80%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
12,11,Гарно так,Cheev,10,616678,-9.40%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
13,16,Біля тополі,SHUMEI,21,596558,-0.60%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
14,9,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",20,594241,-18.40%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
15,13,Враже,ANGY KREYDA,10,589023,-11.70%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
16,14,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,8,474907,-27.90%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
17,17,Калуські вечорниці (feat. Tember Blanche),KALUSH,37,469487,-0.50%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
18,20,Марiчка,PATSYKI Z FRANEKA,24,463264,4.30%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
19,18,KUPALA,"alyona alyona, Jerry Heil & ela.",9,435593,-2.90%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
20,26,Незламна,ЛЮСЯ КАВА,11,421388,4%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
21,23,У мене немає дому,Один в каное,26,405525,-7.20%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
22,24,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,29,403705,-3.20%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
23,25,інша любов,ENLEO,7,399265,-3%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
24,21,Welcome to Ukraine,JKLN,10,392588,-10.40%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
25,4,"На землі, в повітрі і на морі","Олександр Валерійович Пономарьов, Михайло Хома, Taras Topolia & Юрій Горбунов",2,389739,-69.60%,https://www.youtube.com/watch?v=WTMRCX_GqKg,UA,0,0
26,28,Ой на горі,Артем Пивоваров,8,388165,1.30%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
27,29,Чорне і біле,ZOZULYA,21,385617,2%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
28,19,Кохайтеся Чорнобриві,Jerry Heil,3,373636,-16.20%,https://www.youtube.com/watch?v=fdQFMe6NsF8,UA,0,0
29,22,Цей сон (Live),Степан Гіга,13,367241,-16%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
30,15,Pink Venom,BLACKPINK,2,362265,-41.60%,https://www.youtube.com/watch?v=gQlMMD8auMs,0,0,OTHER
31,30,Чи разом?,KOLA,13,360885,-0.30%,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
32,,Пісня буде поміж нас,Kristonko,1,358959,,https://www.youtube.com/watch?v=cydkYY9g7YM,UA,0,0
