Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,3,Чути гімн,Skofka,2,2719115,88.10%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Ластівки,Qatoshi & Chico,8,1527706,1.40%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
3,1,Ванька-Встанька,Маша Краш,4,1441307,-10.60%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
4,4,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,4,1432548,4.70%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
5,5,думи,Артем Пивоваров & Дорофеєва Надія,10,1248539,0.60%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
6,6,Stefania,KALUSH & Kalush Orchestra,27,1045876,-5.30%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
7,13,Не забудем і не пробачим,Skofka,14,823258,29.60%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
8,8,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,14,750081,0.80%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
9,10,Гарно так,Cheev,7,737565,10.10%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
10,12,По барам,ANNA ASTI,9,734104,12.50%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
11,9,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",17,686808,-2.70%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
12,11,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,5,646073,-1.20%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
13,7,Враже,ANGY KREYDA,7,629838,-23.30%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
14,18,Біля тополі,SHUMEI,18,593972,8.70%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
15,16,Марiчка,PATSYKI Z FRANEKA,21,562245,1.50%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
16,14,KUPALA,"alyona alyona, Jerry Heil & ela.",6,543061,-8.60%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
17,20,Калуські вечорниці (feat. Tember Blanche),KALUSH,34,512301,3.80%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
18,21,У мене немає дому,Один в каное,23,501446,3.60%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
19,23,Чи разом?,KOLA,10,487238,9.40%,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
20,19,інша любов,ENLEO,4,486597,-5.10%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
21,22,Цей сон (Live),Степан Гіга,10,460130,1.40%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
22,25,Незламна,ЛЮСЯ КАВА,8,457800,6.80%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
23,24,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,26,441795,0.30%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
24,26,Welcome to Ukraine,JKLN,7,423832,1%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
25,29,Чорне і біле,ZOZULYA,18,417845,9.20%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
26,,Коли мине війна,NK,1,413870,,https://www.youtube.com/watch?v=m129dBP2UI8,UA,0,0
