Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,18,950872,-5.20%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Там у тополі,Артем Пивоваров & NK,3,626407,-23.50%,https://www.youtube.com/watch?v=m0u7iM6Xwxw,UA,0,0
3,5,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,30,533039,-5.80%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
4,4,думи,Артем Пивоваров & Дорофеєва Надія,26,521451,-11.10%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,7,Stefania,KALUSH & Kalush Orchestra,43,498127,-7.90%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
6,8,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,20,495902,-4.90%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
7,12,Не забудем і не пробачим,Skofka,30,478498,-4.40%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
8,20,Полярная звезда,MOSOVICH & Batrai,2,467512,14.90%,https://www.youtube.com/watch?v=mZGb_R_dmeA,0,RU,0
9,6,In The Shadows Of Ukraine,KALUSH & Kalush Orchestra,6,457839,-16.10%,https://www.youtube.com/watch?v=R0ebIzABQm0,UA,0,0
10,11,Ластівки,Qatoshi & Chico,24,442916,-11.60%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
11,10,Цей сон (Live),Степан Гіга,26,420681,-16.10%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
12,18,Ванька-Встанька,Маша Краш,20,415623,-4.20%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
13,14,Враже,ANGY KREYDA,23,411400,-13.70%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
14,9,Ой на горі,Артем Пивоваров,21,409522,-20.60%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
15,16,Біля тополі,SHUMEI,34,375157,-16.70%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
16,19,Моя хулиганка,Xolidayboy,5,371939,-8.80%,https://www.youtube.com/watch?v=u-gaETffwYM,0,RU,0
17,,Adieu,Rammstein,1,367790,,https://www.youtube.com/watch?v=skl6N3zGv-s,0,0,OTHER
18,23,По барам,ANNA ASTI,25,356250,-4.80%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
19,21,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",33,353338,-9.90%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
20,24,Силуети,SadSvit & СТРУКТУРА ЩАСТЯ,5,342628,-3.80%,https://www.youtube.com/watch?v=NjDMzkRbSZI,UA,0,0
21,27,Unholy,Sam Smith & Ким Петрас,10,329101,-1.50%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
22,3,#КОЗАЦЬКОМУ_РОДУ,Jerry Heil,2,327972,-52.90%,https://www.youtube.com/watch?v=OhKEUfSuRws,UA,0,0
23,25,Гарно так,Cheev,23,324437,-6.90%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
24,,Меня Два,--,1,322868,,https://www.youtube.com/watch?v=URc7JSaQzxQ,0,RU,0
25,22,Голова,Канги & Galust,9,322241,-16.80%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
26,17,Зай,Трінчер Анна Леонідівна,3,318874,-27.80%,https://www.youtube.com/watch?v=ZzvbP0dYSAI,UA,0,0
27,33,Калуські вечорниці (feat. Tember Blanche),KALUSH,50,301154,8.20%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
28,30,Another Love,Том Оделл,35,296921,-1%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
29,28,Чорне і біле,ZOZULYA,34,294880,-6.60%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
30,,Bloody Mary,Lady Gaga,1,287318,,https://www.youtube.com/watch?v=VFwmKL5OL-Q,0,0,OTHER
31,32,Незламна,ЛЮСЯ КАВА,24,274821,-3.90%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
32,26,Біля серця,KOLA,11,273084,-18.80%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
33,34,інша любов,ENLEO,20,254907,-7.30%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
34,29,Який ти козак,Трінчер Анна Леонідівна & POSITIFF,7,247507,-19.70%,https://www.youtube.com/watch?v=abqLDv5LlHE,UA,0,0
35,35,МОЯ КРАЇНА (feat. TOF),YARMAK,15,245901,-8.70%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
36,37,Два незнайомці,LOBODA,2,243872,-9%,https://www.youtube.com/watch?v=mYbi1RAr7Ok,0,RU,0
37,39,Азовсталь десь там під зорями,Delamer,18,242931,-6.20%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
38,40,Некуда бежать,NЮ,12,240652,-6.20%,https://www.youtube.com/watch?v=CdsqxF1wiMI,0,RU,0
39,45,Как любовь твою понять?,JONY & ANNA ASTI,2,240229,2.40%,https://www.youtube.com/watch?v=otKysx-M64k,0,RU,0
40,36,Погляд (feat. SOBOL),YAKTAK,6,237642,-11.60%,https://www.youtube.com/watch?v=WHQygkIG8xs,UA,0,0
41,13,Double Cup,MORGENSHTERN & Kizary,2,233676,-51.70%,https://www.youtube.com/watch?v=z7SkNWQINds,0,RU,0
42,38,ЛП,Milana Hametova & Milana Star,11,233123,-11.60%,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
43,48,Лист до мами,BARABANDA,6,232367,1.50%,https://www.youtube.com/watch?v=FB66mdrur5g,UA,0,0
44,42,В дорогу,Skofka,39,229733,-5.70%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
45,43,Марiчка,PATSYKI Z FRANEKA,37,227638,-5.50%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
46,,ЗА ДЕНЬГИ ДА,Instasamka,1,226610,,https://www.youtube.com/watch?v=iZEca2A3tS4,0,RU,0
47,65,Limbo,Freddie Dredd,3,218978,26.80%,https://www.youtube.com/watch?v=glkSGJU-yLw,0,0,OTHER
48,41,У мене немає дому,Один в каное,39,215494,-11.70%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
49,49,Mockingbird,Eminem,7,214139,-4.30%,https://www.youtube.com/watch?v=S9bCLPwzSC0,0,0,OTHER
50,51,Позвони,DJ Smash & NIVESTA,11,211201,-1.50%,https://www.youtube.com/watch?v=ByVPVWCQVV8,0,RU,0
51,46,Чисто папа,84 & Lookbuffalo,11,207415,-11.60%,https://www.youtube.com/watch?v=VzBvZYIDAWQ,0,RU,0
52,53,Ночью на кухне,ANNA ASTI,6,200404,-1.30%,https://www.youtube.com/watch?v=zY5KWvwZ7bY,0,RU,0
