Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",3,1693488,-15.30%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
2,2,Додому (feat. Skofka),KALUSH,50,1591633,-4.60%,https://www.youtube.com/watch?v=OF7bh0Y3vyo,UA,0,0
3,3,#МОСКАЛЬ_НЕКРАСІВИЙ (ГЕТЬ З УКРАЇНИ) (feat. Андрій Михайлович Данилко),Jerry Heil,4,1306341,-19.50%,https://www.youtube.com/watch?v=s8-h21rk0Co,UA,0,0
4,,2step (feat. Lil Baby),Ed Sheeran,1,1291667,,https://www.youtube.com/watch?v=Z_MvkyuOJgk,0,0,OTHER
5,5,Stefania,KALUSH & Kalush Orchestra,13,1064559,-0.60%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
6,6,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,12,974534,-8.60%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
7,4,Ой у лузі червона калина (Live),Наталія Могилевська,5,918007,-28.30%,https://www.youtube.com/watch?v=EV_vT0Vud5Q,UA,0,0
8,8,Рідні мої,alyona alyona & Jerry Heil,2,864176,9.80%,https://www.youtube.com/watch?v=eZslMJsyKdw,UA,0,0
9,,Допоможе ЗСУ,Chico & Qatoshi,1,698216,,https://www.youtube.com/watch?v=B7BkkiytsKY,UA,0,0
10,9,"Вова, їбаш їх блять",Мюслі UA,5,616466,-9.80%,https://www.youtube.com/watch?v=64qSNiUmaAk,UA,0,0
11,19,Не залишай,Трінчер Анна Леонідівна,2,612175,43.80%,https://www.youtube.com/watch?v=_kGN2OJ7BHA,UA,0,0
12,12,У мене немає дому,Один в каное,9,591419,-3%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
13,14,Малиновая лада,GAYAZOV$ BROTHER$,26,554712,-4.40%,https://www.youtube.com/watch?v=TvEkldfa3T0,0,RU,0
14,13,Браття українці,Шабля,10,507945,-14.60%,https://www.youtube.com/watch?v=q_f2rlEsb8A,UA,0,0
15,11,Oy U Luzi Chervona Kalyna (Remix) (feat. Бумбокс),The Kiffness,9,500332,-21.40%,https://www.youtube.com/watch?v=lu8m5FA2nL8,UA,0,0
16,,Хобби,ANNA ASTI & Филип Кіркоров,1,498391,,https://www.youtube.com/watch?v=QZ4pPd8MRQ8,0,RU,0
17,,До весни,Артем Пивоваров & Злата Огнєвіч,1,470514,,https://www.youtube.com/watch?v=GRc9RPm1p6U,UA,0,0
18,,Обійми,Володимир Дантес,1,443922,,https://www.youtube.com/watch?v=I0yZqpRVLPk,UA,0,0
19,16,Козаки йдуть,PROBASS ∆ HARDI,7,440911,-14.90%,https://www.youtube.com/watch?v=ooJsW-RnSl8,UA,0,0
20,,Angst,Rammstein,1,417271,,https://www.youtube.com/watch?v=ONj9cvHCado,0,0,OTHER
21,15,Розстріляна весна (БУЧА),Ірина Федишин,4,412790,-24.80%,https://www.youtube.com/watch?v=42m6YNW5XAQ,UA,0,0
22,18,Буде весна,Макс Барських,8,402490,-10.50%,https://www.youtube.com/watch?v=6CrwyBT7MiU,UA,0,0
23,28,Руський корабль,BURLA,4,391031,11.60%,https://www.youtube.com/watch?v=JpqPtmn9BA4,UA,0,0
24,,Горить Москва,Діти Фрістайла,1,386822,,https://www.youtube.com/watch?v=GZ8v27V2_YU,UA,0,0
25,21,"Русский военный корабль, иди нахуй!",Bakun,5,379208,-1.50%,https://www.youtube.com/watch?v=n6OT79TGqqA,UA,0,0
26,22,СОЛНЦЕ МОНАКО,Люся Чеботіна,27,377792,-1.10%,https://www.youtube.com/watch?v=sfd2xj9xtN0,0,RU,0
27,,Don't Fuck With Ukraine,Макс Барських,1,371841,,https://www.youtube.com/watch?v=q5PiEjd3R6U,UA,0,0
28,24,Місто весни,Океан Ельзи & Один в каное,30,366438,0%,https://www.youtube.com/watch?v=pmoYP_QvGsM,UA,0,0
29,38,Файна (feat. Skofka),KALUSH,28,363924,18.80%,https://www.youtube.com/watch?v=CdYDZnWTHHM,UA,0,0
30,26,Гуси,Wellboy,36,353237,-1.80%,https://www.youtube.com/watch?v=7-5v5ltkWU4,UA,0,0
31,32,Калуські вечорниці (feat. Tember Blanche),KALUSH,20,351337,9.50%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
32,20,Українська лють,Христина Соловій,6,346439,-14.60%,https://www.youtube.com/watch?v=PqVCQEthhOU,UA,0,0
33,31,Вишнi,Wellboy,27,327866,0.60%,https://www.youtube.com/watch?v=X6eFKOSeICU,UA,0,0
34,17,Чорнобаївка,Діти Фрістайла,3,325404,-34.30%,https://www.youtube.com/watch?v=qpL8kmigodA,UA,0,0
35,36,Човен,Один в каное,15,325344,4.60%,https://www.youtube.com/watch?v=lUdbxJXBuig,UA,0,0
36,30,Диалоги тет-а-тет,ALEKS ATAMAN & FINIK,30,316184,-8.50%,https://www.youtube.com/watch?v=GBs-vSwOTAE,0,RU,0
37,27,Федерико Феллини,Galibri & Mavik,50,306902,-13%,https://www.youtube.com/watch?v=3-STCxyZhGE,0,RU,0
38,,That That (feat. SUGA),PSY,1,306556,,https://www.youtube.com/watch?v=8dJyRm2jJ-U,0,0,OTHER
39,25,Ой на ой,Skofka,7,302739,-16.90%,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
40,39,В дорогу,Skofka,9,299969,1.50%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
41,40,ЗСУ,100лиця,6,299324,3.50%,https://www.youtube.com/watch?v=9CIMf-vTCUY,UA,0,0
42,33,Люди,Бумбокс,10,298227,-6.60%,https://www.youtube.com/watch?v=AVu5wl8U_a4,UA,0,0
43,29,Не твоя війна,Океан Ельзи,10,297153,-14.20%,https://www.youtube.com/watch?v=eOtEC4wCA40,UA,0,0
44,35,Біля тополі,SHUMEI,4,295611,-5.40%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
45,34,Кобра,Іслам Ітляшев,22,293900,-7%,https://www.youtube.com/watch?v=5j5OsWpWl8M,0,RU,0
46,41,Давай начистоту (feat. Skofka),KALUSH,32,284653,2.40%,https://www.youtube.com/watch?v=sr-GqKwhihE,UA,0,0
47,45,Крузак,Skofka,29,277348,4.20%,https://www.youtube.com/watch?v=F_7oaYzQB_c,UA,0,0
48,43,Птичка (Ptichka),HammAli & Navai,51,273038,2.10%,https://www.youtube.com/watch?v=7T82Z7BwYfM,0,RU,0
49,69,Nozzy Bossy,Wellboy,12,267680,28.80%,https://www.youtube.com/watch?v=vs1ktEjnLP8,UA,0,0
50,48,Спи собі сама,Кузьма Скрябин,5,260375,0.90%,https://www.youtube.com/watch?v=eiobemTEDU8,UA,0,0
51,57,Another Love,Том Оделл,16,255480,7%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
