Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,3,2257460,-17%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Ластівки,Qatoshi & Chico,9,1549759,1.40%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
3,4,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,5,1274543,-11%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
4,5,думи,Артем Пивоваров & Дорофеєва Надія,11,1139946,-8.70%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,3,Ванька-Встанька,Маша Краш,5,1052583,-27%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
6,6,Stefania,KALUSH & Kalush Orchestra,28,982784,-6%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
7,,Кохайтеся Чорнобриві,Jerry Heil,1,774904,,https://www.youtube.com/watch?v=fdQFMe6NsF8,UA,0,0
8,8,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,15,745442,-0.60%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
9,9,Гарно так,Cheev,8,741561,0.50%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
10,10,По барам,ANNA ASTI,10,726853,-1%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
11,7,Не забудем і не пробачим,Skofka,15,721846,-12.30%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
12,13,Враже,ANGY KREYDA,8,664222,5.50%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
13,12,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,6,651948,0.90%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
14,11,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",18,619947,-9.70%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
15,14,Біля тополі,SHUMEI,19,582259,-2%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
16,17,Калуські вечорниці (feat. Tember Blanche),KALUSH,35,510357,-0.40%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
