Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,6,1842904,-12.80%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,3,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,8,1136579,-6.50%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
3,2,Ластівки,Qatoshi & Chico,12,1080472,-11.70%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
4,4,думи,Артем Пивоваров & Дорофеєва Надія,14,1030034,-5.30%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,6,Stefania,KALUSH & Kalush Orchestra,31,820538,-10.70%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
6,5,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,18,812566,-12.50%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
7,7,Ванька-Встанька,Маша Краш,8,791112,-8.80%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
8,10,Не забудем і не пробачим,Skofka,18,790289,13.20%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
9,11,По барам,ANNA ASTI,13,726945,4.60%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
10,9,МОЯ КРАЇНА (feat. TOF),YARMAK,3,618513,-21%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
11,13,Біля тополі,SHUMEI,22,563190,-5.60%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
12,12,Гарно так,Cheev,11,560052,-9.20%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
13,15,Враже,ANGY KREYDA,11,553576,-6%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
14,14,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",21,520870,-12.30%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
15,17,Калуські вечорниці (feat. Tember Blanche),KALUSH,38,476164,1.40%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
16,8,Тішся,Артем Пивоваров & Оля Полякова,2,460335,-44.30%,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
17,20,Незламна,ЛЮСЯ КАВА,12,424007,0.60%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
18,16,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,9,421355,-11.30%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
19,18,Марiчка,PATSYKI Z FRANEKA,25,417049,-10%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
20,27,Чорне і біле,ZOZULYA,22,408972,6.10%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
21,19,KUPALA,"alyona alyona, Jerry Heil & ela.",10,408113,-6.30%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
22,23,інша любов,ENLEO,8,398730,-0.10%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
23,26,Ой на горі,Артем Пивоваров,9,374618,-3.50%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
24,21,У мене немає дому,Один в каное,27,373098,-8%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
25,36,Another Love,Том Оделл,24,368063,11.50%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
26,,Федерико Феллини,Galibri & Mavik,52,365796,,https://www.youtube.com/watch?v=3-STCxyZhGE,0,RU,0
27,24,Welcome to Ukraine,JKLN,11,355375,-9.50%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
28,,3-е Сентября (feat. Михайло Шуфутинський),Егор Крид,1,352162,,https://www.youtube.com/watch?v=HUCPwzmF7hA,0,RU,0
29,22,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,30,351584,-12.90%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
30,31,Чи разом?,KOLA,14,347541,-3.70%,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
31,34,Крузак,Skofka,47,344358,-2.20%,https://www.youtube.com/watch?v=F_7oaYzQB_c,UA,0,0
32,43,В дорогу,Skofka,27,339729,16.50%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
33,29,Цей сон (Live),Степан Гіга,14,329649,-10.20%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
34,33,Азовсталь десь там під зорями,Delamer,6,320438,-9.20%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
35,46,Ай-яй-яй (Дикая),Іслам Ітляшев,14,309757,9.10%,https://www.youtube.com/watch?v=bkVc4GDpWK8,0,RU,0
36,35,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",10,309584,-10.10%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
37,40,MONEYKEN LOVE,Instasamka,8,309566,0.10%,https://www.youtube.com/watch?v=VrbVxtx7TFc,0,RU,0
38,,Третье сентября (Live),Михайло Шуфутинський,10,308291,,https://www.youtube.com/watch?v=Kv-tbdVOuOA,0,RU,0
