Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,11,1629597,-3.50%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,24,Голова,Канги & Galust,2,1012577,150%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
3,2,думи,Артем Пивоваров & Дорофеєва Надія,19,859286,-10.60%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
4,4,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,13,855774,-2.90%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
5,3,Ластівки,Qatoshi & Chico,17,819880,-10.20%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
6,7,Ванька-Встанька,Маша Краш,13,813752,-1%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
7,6,Stefania,KALUSH & Kalush Orchestra,36,797873,-3.80%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
8,5,Не забудем і не пробачим,Skofka,23,760203,-9.30%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
9,8,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,23,723588,-4.90%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
10,9,Unholy,Sam Smith & Ким Петрас,3,653194,-12.70%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
11,11,Враже,ANGY KREYDA,16,585953,-5.10%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
12,10,По барам,ANNA ASTI,18,562395,-12.70%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
13,12,Біля серця,KOLA,4,559906,-7.40%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
14,13,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",26,550550,-4.30%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
15,14,Біля тополі,SHUMEI,27,547174,-2.80%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
16,30,Цей сон (Live),Степан Гіга,19,521360,52.30%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
17,15,Гарно так,Cheev,16,491519,-5.30%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
18,17,POPSTAR,Instasamka,4,488052,-4.50%,https://www.youtube.com/watch?v=ABNDnLv5yUY,0,RU,0
19,16,ЛП,Milana Hametova & Milana Star,4,487386,-4.90%,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
20,20,Незламна,ЛЮСЯ КАВА,17,429366,-5%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
21,18,інша любов,ENLEO,13,421572,-9%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
22,,ВЕДМЕДІ-БАЛАЛАЙКИ,Маша Кондратенко & MASHUKOVSKY,1,397210,,https://www.youtube.com/watch?v=7L1Xt1y4-6I,UA,0,0
23,21,Чорне і біле,ZOZULYA,27,384943,-11.90%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
24,19,Некуда бежать,NЮ,5,381145,-17%,https://www.youtube.com/watch?v=CdsqxF1wiMI,0,RU,0
25,23,Калуські вечорниці (feat. Tember Blanche),KALUSH,43,378922,-9.80%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
26,22,МОЯ КРАЇНА (feat. TOF),YARMAK,8,367735,-12.60%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
27,28,Another Love,Том Оделл,28,367710,-1.20%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
28,26,Марiчка,PATSYKI Z FRANEKA,30,351079,-7.50%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
29,31,Murder In My Mind,Kordhell,13,342347,0.50%,https://www.youtube.com/watch?v=Rj4RfirEoQQ,0,0,OTHER
30,29,В дорогу,Skofka,32,335071,-7.90%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
31,35,Азовсталь десь там під зорями,Delamer,11,323551,-1%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
32,41,Кров,ASKEt,3,313789,6.60%,https://www.youtube.com/watch?v=PPKqao0EKd4,UA,0,0
33,37,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,35,303393,-4%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
34,33,У мене немає дому,Один в каное,32,302426,-9.50%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
35,,Зозуля,"alyona alyona, Jerry Heil & Джинджер Мейн",1,301087,,https://www.youtube.com/watch?v=BGfMABxAy7c,UA,0,0
36,36,Добрий день Everybody (feat. VASIA CHARISMA),Мюслі UA,14,300047,-6.90%,https://www.youtube.com/watch?v=mfkiyoY8WRk,UA,0,0
37,34,Welcome to Ukraine,JKLN,16,295055,-9.90%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
38,40,KUPALA,"alyona alyona, Jerry Heil & ela.",15,282508,-6.20%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
39,70,У райському саду (Яворина) (Live),Степан Гіга,13,274634,47.30%,https://www.youtube.com/watch?v=yUdwrxAEYQI,UA,0,0
40,38,Тішся,Артем Пивоваров & Оля Полякова,7,266791,-12.70%,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
41,39,Ой на горі,Артем Пивоваров,14,265592,-13%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
42,73,Чи разом?,KOLA,19,261825,45.10%,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
43,45,Чисто папа,84 & Lookbuffalo,4,260364,-5.20%,https://www.youtube.com/watch?v=VzBvZYIDAWQ,0,RU,0
44,44,Ой на ой,Skofka,30,259183,-7.10%,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
45,42,З C У (feat. DIRESH),LAZANOVSKYI I RIDNYI,9,258401,-9.60%,https://www.youtube.com/watch?v=2PWCn8QpEtg,UA,0,0
46,54,Back to Life (Birthdae),ScurtDae,3,257767,6.70%,https://www.youtube.com/watch?v=5hoqWsCrbS0,0,0,OTHER
47,52,Позвони,DJ Smash & NIVESTA,4,248327,-1.70%,https://www.youtube.com/watch?v=ByVPVWCQVV8,0,RU,0
48,48,Sweater Weather,The Neighbourhood,21,245470,-6.50%,https://www.youtube.com/watch?v=GCdwKhTtNNw,0,0,OTHER
49,25,Люлі-Люлі,Артем Пивоваров & alyona alyona,2,243782,-39.70%,https://www.youtube.com/watch?v=y0lGH3c0YoY,UA,0,0
50,75,Дзвін,SKYLERR & Sanaria,2,241145,39.60%,https://www.youtube.com/watch?v=XrDgtxbkX34,UA,0,0
51,53,Кохайтеся Чорнобриві,Jerry Heil,9,241022,-3.60%,https://www.youtube.com/watch?v=fdQFMe6NsF8,UA,0,0
52,32,Лише ти і я,Трінчер Анна Леонідівна & Voloshyn,3,225413,-32.80%,https://www.youtube.com/watch?v=e2vfVcLpC70,UA,0,0
53,49,Ай-яй-яй (Дикая),Іслам Ітляшев,19,224918,-13.30%,https://www.youtube.com/watch?v=bkVc4GDpWK8,0,RU,0
54,51,MONEYKEN LOVE,Instasamka,13,218804,-15.10%,https://www.youtube.com/watch?v=VrbVxtx7TFc,0,RU,0
55,61,Bones,Imagine Dragons,11,206765,-1.50%,https://www.youtube.com/watch?v=TO-_3tck2tg,0,0,OTHER
56,55,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",15,206529,-11.40%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
57,67,Мрієшся,Cheev,2,204052,1.90%,https://www.youtube.com/watch?v=wugM4iz1r04,UA,0,0
58,62,Воїни світла,Ляпис Трубецкой,10,202612,-2.30%,https://www.youtube.com/watch?v=ayDNTDcZok8,0,0,OTHER
59,59,ПОГУДИМ,RASA,7,199803,-7.30%,https://www.youtube.com/watch?v=ddW4dZ7THRg,0,RU,0
60,57,#МРІЯ,Jerry Heil,20,197890,-13.60%,https://www.youtube.com/watch?v=YujzhGdUIFE,UA,0,0
61,63,Татанці,Марина Тимофійчук,11,196934,-4.10%,https://www.youtube.com/watch?v=AF0Mitd05_A,UA,0,0
62,46,#НЕСЕСТРИ,Jerry Heil & Людмила Шемаєва,5,193092,-28%,https://www.youtube.com/watch?v=paMlNnxMuGQ,UA,0,0
63,76,Superman (feat. Дина Рей),Eminem,4,190556,10.80%,https://www.youtube.com/watch?v=8kYkciD9VjU,0,0,OTHER
64,,CASE 143,Stray Kids,1,189642,,https://www.youtube.com/watch?v=jYSlpC6Ud2A,0,0,OTHER
65,43,ОЙДА,Oxxxymiron,4,189074,-33.50%,https://www.youtube.com/watch?v=pYymRbfjKv8,0,RU,0
66,,THE LONELIEST,Måneskin,1,187757,,https://www.youtube.com/watch?v=odWKEfp2QMY,0,0,OTHER
67,60,Живи,YULIYA ROZNEN,14,184159,-12.40%,https://www.youtube.com/watch?v=u5KvPV3sZTg,UA,0,0
68,74,Show Me The Will,Sx1nxwy,2,178502,0.60%,https://www.youtube.com/watch?v=qtT0PW4mC2g,UA,0,0
69,79,NEON BLADE (Slowed + Reverb),MoonDeity,5,176610,4.10%,https://www.youtube.com/watch?v=gfIb3nMjXgg,0,0,OTHER
70,,MIDDLE OF THE NIGHT,Еллі Дуе,1,176465,,https://www.youtube.com/watch?v=oSHzUD-uqKY,0,0,OTHER
71,56,BUGATTI,Arut & MORGENSHTERN,4,171854,-25.20%,https://www.youtube.com/watch?v=FVlSjitljSg,0,RU,0
72,,METAMORPHOSIS,INTERWORLD,1,168307,,https://www.youtube.com/watch?v=lJvRohYSrZM,0,0,OTHER
73,68,Я нікому тебе не віддам,Роман Скорпіон & Тоня Матвієнко,14,165031,-15.20%,https://www.youtube.com/watch?v=drCEvriWmwc,UA,0,0
74,89,По барабану,Skofka,10,164022,3.20%,https://www.youtube.com/watch?v=zsp7L5LHAXc,UA,0,0
75,81,"На землі, в повітрі і на морі","Олександр Валерійович Пономарьов, Михайло Хома, Taras Topolia & Юрій Горбунов",8,163648,-2.90%,https://www.youtube.com/watch?v=WTMRCX_GqKg,UA,0,0
76,,Я така ще молода,Оксана Пекун,1,161700,,https://www.youtube.com/watch?v=J4hNjt1P_wI,UA,0,0
77,72,Ресторан,Іслам Ітляшев,7,157115,-14%,https://www.youtube.com/watch?v=3sYprBT0NaM,0,RU,0
78,71,Under The Influence,Chris Brown,7,156536,-14.90%,https://www.youtube.com/watch?v=LPnDCTqW7zw,0,0,OTHER
79,,Лист до мами,BARABANDA,1,155695,,https://www.youtube.com/watch?v=FB66mdrur5g,UA,0,0
80,100,Шёлковая простынь,O.G EzzY,14,154726,6.30%,https://www.youtube.com/watch?v=bVHhx7Y5EUQ,0,RU,0
81,91,Without Me,Eminem,4,154356,-1.50%,https://www.youtube.com/watch?v=YVkUvmDQ3HY,0,0,OTHER
82,87,Синя смужка,ВІА Кіп'яток,7,153596,-3.60%,https://www.youtube.com/watch?v=GT74WlNDsg0,UA,0,0
83,93,Тесно,"Aarne, Bushido Zho & ANIKV",9,152619,1.30%,https://www.youtube.com/watch?v=EjvZYUtJl60,0,RU,0
84,99,Патрон пес DANCE,Kolaba & Yoxden,3,151839,4.10%,https://www.youtube.com/watch?v=swJtm0sCT1o,UA,0,0
85,64,Відлюбилося,Averin & CHURSANOV,4,151829,-25.90%,https://www.youtube.com/watch?v=Hs5OWngKLoc,UA,0,0
86,80,Черная любовь,ELMAN & Mona,4,149420,-11.50%,https://www.youtube.com/watch?v=gROiLwKJkLA,0,RU,0
87,69,В голові туман,Voloshyn,5,148959,-21.60%,https://www.youtube.com/watch?v=Exqn3G12cRQ,UA,0,0
88,90,Легковажна,СКАЙ,12,148451,-5.40%,https://www.youtube.com/watch?v=vvcmuEumLlA,UA,0,0
89,84,Молодая,Іслам Ітляшев,12,147815,-11.80%,https://www.youtube.com/watch?v=qBR3prYpMOQ,0,RU,0
90,58,Бадаладушки (feat. Badabum),Sivchik,4,147014,-32.80%,https://www.youtube.com/watch?v=XDq8V3oW5IA,0,RU,0
91,83,Ворогів на ножі,Wellboy,13,146720,-12.50%,https://www.youtube.com/watch?v=nQ-7ZLX3oyM,UA,0,0
92,77,Наречена,YAKTAK,5,145383,-15.40%,https://www.youtube.com/watch?v=UEht5As6XXk,UA,0,0
93,95,Цілуй солодкими губами,Аркадій Аркадійович Войтюк,4,144891,-1.50%,https://www.youtube.com/watch?v=CzyyTmb9gbg,UA,0,0
94,,Dead Inside,АДЛИН,1,143975,,https://www.youtube.com/watch?v=numCkbbyzJk,0,RU,0
95,82,Не плачь,Бумер,7,143444,-14.70%,https://www.youtube.com/watch?v=N6s8qrfmkSc,0,RU,0
96,85,Ти робив мені каву,Трінчер Анна Леонідівна & MBreeze,14,139432,-14.30%,https://www.youtube.com/watch?v=9Q7kfx5HS2c,UA,0,0
97,,Sonne,Rammstein,1,136693,,https://www.youtube.com/watch?v=StZcUAPRRac,0,0,OTHER
98,88,Take Me To Church,Hozier,3,136650,-14.10%,https://www.youtube.com/watch?v=PVjiKRfKpPI,0,0,OTHER
99,96,Намалюю,Volkanov,2,134046,-8.80%,https://www.youtube.com/watch?v=FCC5u-twgpo,UA,0,0
100,,Между нами ничего нет,Mujeva,19,132655,,https://www.youtube.com/watch?v=3seMPxY9TKI,0,RU,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
