Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
17,5,Марічка,Михайло Хома,2,428624,-51.80%,https://www.youtube.com/watch?v=-aPCl8mcoX8,UA,0,0
18,14,Не твоя війна,Океан Ельзи,7,406439,-9.30%,https://www.youtube.com/watch?v=eOtEC4wCA40,UA,0,0
19,16,СОЛНЦЕ МОНАКО,Люся Чеботіна,24,389660,-5.80%,https://www.youtube.com/watch?v=sfd2xj9xtN0,0,RU,0
20,,Як ти?,The Hardkiss,1,380310,,https://www.youtube.com/watch?v=0P8QJ-x68PI,UA,0,0
21,17,Диалоги тет-а-тет,ALEKS ATAMAN & FINIK,27,374934,0.70%,https://www.youtube.com/watch?v=GBs-vSwOTAE,0,RU,0
22,19,Ой на ой,Skofka,4,372761,4.20%,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
23,,Zick Zack,Rammstein,1,368409,,https://www.youtube.com/watch?v=hBTNyJ33LWI,0,0,OTHER
24,,Геополитическая,Ленінград,1,363972,,https://www.youtube.com/watch?v=KyLcR-LRq3I,0,RU,0
25,18,Батько наш - Бандера,Romax,7,362922,-1.50%,https://www.youtube.com/watch?v=Ee-0C1kUp_g,UA,0,0
26,15,12,MORGENSHTERN,5,353508,-17.50%,https://www.youtube.com/watch?v=lX0TPbCSAbM,0,RU,0
27,22,Федерико Феллини,Galibri & Mavik,47,336379,9.10%,https://www.youtube.com/watch?v=3-STCxyZhGE,0,RU,0
28,26,Місто весни,Океан Ельзи & Один в каное,27,332490,19.20%,https://www.youtube.com/watch?v=pmoYP_QvGsM,UA,0,0
29,21,Люди,Бумбокс,7,330027,6.90%,https://www.youtube.com/watch?v=AVu5wl8U_a4,UA,0,0
30,23,"Ой, у лузі червона калина",Віктор Франкович Павлік,3,322842,9.20%,https://www.youtube.com/watch?v=Eopw24WDTQw,UA,0,0
31,60,Гуси,Wellboy,33,306248,72.90%,https://www.youtube.com/watch?v=7-5v5ltkWU4,UA,0,0
32,,Біля тополі,SHUMEI,1,301592,,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
33,24,Човен,Один в каное,12,291301,3.70%,https://www.youtube.com/watch?v=lUdbxJXBuig,UA,0,0
34,,Непереможна Україна,"Дмитро Яремчук, Михайло Грицкан, Віктор Франкович Павлік, Іво Бобул, Оксана Білозір,  Ірина Білик, Aurica Rotaru, Ірина Зінковська, Катерина Бужинська, Павло Зібров, Назарій ЯРЕМЧУК молодший, Петро Чорний, --, Оксана Пекун, Тетяна Піскарьова, Ольга СУМСЬКА, Наталія Бучинська, Гарік Кричевський & Володимир Будейчук",1,287971,,https://www.youtube.com/watch?v=aRSlCW3OlkM,UA,0,0
35,20,Putin,Cypis,7,283612,-15.40%,https://www.youtube.com/watch?v=dBqBJ6C5Mkw,0,0,OTHER
36,27,"Хто, як не ти?",Христина Соловій,29,277057,-0.40%,https://www.youtube.com/watch?v=Lf6El9jHdGg,UA,0,0
37,33,Калуські вечорниці (feat. Tember Blanche),KALUSH,17,268792,10.40%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
38,28,Кобра,Іслам Ітляшев,19,268536,-1.30%,https://www.youtube.com/watch?v=5j5OsWpWl8M,0,RU,0
39,90,"Русский военный корабль, иди нахуй!",Bakun,2,258649,93.70%,https://www.youtube.com/watch?v=n6OT79TGqqA,UA,0,0
40,32,My ADIDAS,Filatov & Karas & Minelli,51,253623,-0.60%,https://www.youtube.com/watch?v=XqgYj8atJqo,0,RU,0
41,35,Птичка (Ptichka),HammAli & Navai,48,251840,4.90%,https://www.youtube.com/watch?v=7T82Z7BwYfM,0,RU,0
42,31,ЗСУ,100лиця,3,249626,-2.70%,https://www.youtube.com/watch?v=9CIMf-vTCUY,UA,0,0
43,51,Вишнi,Wellboy,24,246704,19.20%,https://www.youtube.com/watch?v=X6eFKOSeICU,UA,0,0
44,30,Я - Україна,NK,4,243920,-8.60%,https://www.youtube.com/watch?v=ofspgP0cKbE,UA,0,0
45,40,Another Love,Том Оделл,13,241448,8.30%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
46,,RAVE,Dxrk ダーク,1,236251,,https://www.youtube.com/watch?v=PTZgxW_3LIQ,0,0,OTHER
47,34,Ой у лузі червона калина (A cappella),Eileen,4,233391,-3.20%,https://www.youtube.com/watch?v=ZztmQsSAqfo,UA,0,0
48,45,Давай начистоту (feat. Skofka),KALUSH,29,229891,7%,https://www.youtube.com/watch?v=sr-GqKwhihE,UA,0,0
49,36,Гармония,Artik & Asti,12,229810,-1.40%,https://www.youtube.com/watch?v=I7-Djz-CBOY,0,RU,0
50,47,"Добрий ранок, Україно",Нумер 482,6,226831,8.40%,https://www.youtube.com/watch?v=3SyngeKJtkk,UA,0,0
51,49,Наодинці,Бумбокс,6,224693,7.70%,https://www.youtube.com/watch?v=3hwj3L2hajI,UA,0,0
52,,Руський корабль,BURLA,1,223167,,https://www.youtube.com/watch?v=JpqPtmn9BA4,UA,0,0
53,41,Феникс,ANNA ASTI,13,223093,0.20%,https://www.youtube.com/watch?v=Expq6fmXLUM,0,RU,0
54,42,showdown,Shadowraze,6,221314,-0.10%,https://www.youtube.com/watch?v=Oc5bIgsg1Iw,0,RU,0
55,25,I AM NOT OK,KAZKA,3,221178,-21.10%,https://www.youtube.com/watch?v=MGgDdU1BYsA,UA,0,0
56,37,Я з україни,МЕРІ,7,219402,-5.70%,https://www.youtube.com/watch?v=IcnxI5o9Qrs,UA,0,0
57,39,Люди як кораблі,Антитіла,6,215547,-6.30%,https://www.youtube.com/watch?v=9CM0sVfVDx4,UA,0,0
58,59,В дорогу,Skofka,6,215384,18.90%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
59,29,Радiсно,Артем Пивоваров,2,215240,-20.80%,https://www.youtube.com/watch?v=9xefsv8zUNc,UA,0,0
60,54,#ПОШТА,Jerry Heil,10,214230,8.10%,https://www.youtube.com/watch?v=-tQueWDJTvk,UA,0,0
61,68,Крузак,Skofka,26,209725,28.10%,https://www.youtube.com/watch?v=F_7oaYzQB_c,UA,0,0
62,44,Арта,Пирятин,7,203008,-6.50%,https://www.youtube.com/watch?v=0YCmjyRtNEc,UA,0,0
63,50,Обійми,Океан Ельзи,7,201566,-3.30%,https://www.youtube.com/watch?v=--Wokwe4-i0,UA,0,0
64,,НАСТАНЕ ДЕНЬ,PROBASS ∆ HARDI,1,199680,,https://www.youtube.com/watch?v=XmZCdoi5e8s,UA,0,0
65,53,Гори (feat. alyona alyona),KALUSH,17,197195,-1.30%,https://www.youtube.com/watch?v=tXJ2-PgeLVg,UA,0,0
66,43,Бандерштатівські коломийки (Live),Кузьма Скрябин,7,191095,-12.80%,https://www.youtube.com/watch?v=vRYtlT5pqTE,UA,0,0
67,67,Хвилі (feat. Jerry Heil),KALUSH,10,189116,13.80%,https://www.youtube.com/watch?v=wB-BkVzcadM,UA,0,0
68,52,Воины света,Ляпис Трубецкой,7,188300,-6.40%,https://www.youtube.com/watch?v=71QQU6awLU4,0,0,OTHER
69,63,Старі фотографії,Monatik,3,188074,9.60%,https://www.youtube.com/watch?v=UGkPQzq5Ujs,UA,0,0
70,,Летит патруль,RAIKAHO,4,185927,,https://www.youtube.com/watch?v=emGsOlB7NY8,0,RU,0
71,80,Спи собі сама,Кузьма Скрябин,2,178593,28.70%,https://www.youtube.com/watch?v=eiobemTEDU8,UA,0,0
72,58,Не відступати і не здаватись,СКАЙ,4,178500,-2.30%,https://www.youtube.com/watch?v=QTdJkYkkQBQ,UA,0,0
73,56,Вставай,YARMAK,7,176513,-6.50%,https://www.youtube.com/watch?v=gO8U8UXVlA4,UA,0,0
74,66,Nozzy Bossy,Wellboy,9,175329,4.60%,https://www.youtube.com/watch?v=vs1ktEjnLP8,UA,0,0
75,,Ой у лузі червона калина,Luckie Joe,1,174533,,https://www.youtube.com/watch?v=mM29x_lMsVg,UA,0,0
76,62,Люди як кораблі,Кузьма Скрябин,19,172155,-1.80%,https://www.youtube.com/watch?v=FWH7lRJ6mPw,UA,0,0
77,69,Sonyachna (feat. Сальто Назад & Skofka),KALUSH,8,170268,5.20%,https://www.youtube.com/watch?v=WConm-ljSew,UA,0,0
78,72,Марiчка,PATSYKI Z FRANEKA,4,170140,8.60%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
79,65,Марш Нової Армії,Воплі Відоплясова,7,167503,-1.70%,https://www.youtube.com/watch?v=RgdANpB9PnY,UA,0,0
80,93,Prolisky,MamaRika,2,166856,27.50%,https://www.youtube.com/watch?v=k_TvD0tigHk,UA,0,0
81,70,2 дні,ЛАУД,3,163077,2.80%,https://www.youtube.com/watch?v=C2SgiHs9KtE,UA,0,0
82,73,Подай зброю,Kozak System,5,162134,4%,https://www.youtube.com/watch?v=lDN76h4-HRM,UA,0,0
83,71,Таксі (feat. Христина Соловій),KALUSH,17,161819,2.70%,https://www.youtube.com/watch?v=7AOgEee_pPM,UA,0,0
84,64,Я вернусь,Тальков Ігор,7,161726,-5.70%,https://www.youtube.com/watch?v=DFtOELd5pEI,0,RU,0
85,55,Kalyna,Go_A,4,155844,-21.30%,https://www.youtube.com/watch?v=5gOia6qznyQ,UA,0,0
86,100,Василина,DZIDZIO & Іван Попович,2,155453,24.40%,https://www.youtube.com/watch?v=iYePSq0UOfA,UA,0,0
87,75,Девочка бандитка,FINIK & ALEKS ATAMAN,8,154894,1.80%,https://www.youtube.com/watch?v=0RuYJrdnvTw,0,RU,0
88,57,SHAKE,Instasamka,3,154799,-15.60%,https://www.youtube.com/watch?v=I-imNyWc0s8,0,RU,0
89,,Соколи,Mirami,1,152510,,https://www.youtube.com/watch?v=TMuKsFeqFv4,UA,0,0
90,74,Как ты там,Kamazz,10,150320,-2.20%,https://www.youtube.com/watch?v=9pDrV_OnMsA,0,RU,0
91,,Дом,Артем Пивоваров,11,146727,,https://www.youtube.com/watch?v=dvdvdk45p3Q,UA,0,0
92,,У райському саду (Яворина) (Live),Степан Гіга,1,146570,,https://www.youtube.com/watch?v=yUdwrxAEYQI,UA,0,0
93,95,Чому?,"Олександр Валерійович Пономарьов, DZIDZIO, Артем Пивоваров & Алєксєєв Микита Володимирович",23,145677,13.10%,https://www.youtube.com/watch?v=dBIp-Zdu6PI,UA,0,0
94,89,Вона,Тарас Григорович Чубай & Плач Єремії,5,141930,6.30%,https://www.youtube.com/watch?v=EaQEnpYoA2U,UA,0,0
95,77,ТЫ НЕ КОРОЛЕВА (Swerodo Remix),Остап Парфёнов & Nvkrn134,8,140818,-3.60%,https://www.youtube.com/watch?v=wVwFAZ1YgN4,0,RU,0
96,83,Я так хочу...,Океан Ельзи,7,139473,2.30%,https://www.youtube.com/watch?v=ll4fBm1apsA,UA,0,0
97,79,astral step,Shadowraze,13,138605,-1%,https://www.youtube.com/watch?v=89yDiQ8WkNg,0,RU,0
98,76,Головы на завтрак,Компот,13,138600,-7.80%,https://www.youtube.com/watch?v=ymQE6qvJC_c,0,RU,0
99,,Чорне і біле,ZOZULYA,1,137122,,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
100,88,Эскизы,Xcho,18,137020,2.60%,https://www.youtube.com/watch?v=9E5YJkP8x0w,0,RU,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
