Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",4,1876928,10.80%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
2,4,2step (feat. Lil Baby),Ed Sheeran,2,1366877,5.80%,https://www.youtube.com/watch?v=Z_MvkyuOJgk,0,0,OTHER
3,2,Додому (feat. Skofka),KALUSH,51,1309788,-17.70%,https://www.youtube.com/watch?v=OF7bh0Y3vyo,UA,0,0
4,5,Stefania,KALUSH & Kalush Orchestra,14,1232619,15.80%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
5,9,Допоможе ЗСУ,Chico & Qatoshi,2,1184212,69.60%,https://www.youtube.com/watch?v=B7BkkiytsKY,UA,0,0
6,3,#МОСКАЛЬ_НЕКРАСІВИЙ (ГЕТЬ З УКРАЇНИ) (feat. Андрій Михайлович Данилко),Jerry Heil,5,1078724,-17.40%,https://www.youtube.com/watch?v=s8-h21rk0Co,UA,0,0
7,6,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,13,922599,-5.30%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
8,7,Ой у лузі червона калина (Live),Наталія Могилевська,6,887866,-3.30%,https://www.youtube.com/watch?v=EV_vT0Vud5Q,UA,0,0
9,8,Рідні мої,alyona alyona & Jerry Heil,3,703206,-18.60%,https://www.youtube.com/watch?v=eZslMJsyKdw,UA,0,0
10,10,"Вова, їбаш їх блять",Мюслі UA,6,670988,8.80%,https://www.youtube.com/watch?v=64qSNiUmaAk,UA,0,0
11,12,У мене немає дому,Один в каное,10,601018,1.60%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
12,11,Не залишай,Трінчер Анна Леонідівна,3,578704,-5.50%,https://www.youtube.com/watch?v=_kGN2OJ7BHA,UA,0,0
13,,Не забудем і не пробачим,Skofka,1,572433,,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
14,13,Малиновая лада,GAYAZOV$ BROTHER$,27,532744,-4%,https://www.youtube.com/watch?v=TvEkldfa3T0,0,RU,0
15,16,Хобби,ANNA ASTI & Филип Кіркоров,2,513908,3.10%,https://www.youtube.com/watch?v=QZ4pPd8MRQ8,0,RU,0
16,14,Браття українці,Шабля,11,498372,-1.90%,https://www.youtube.com/watch?v=q_f2rlEsb8A,UA,0,0
17,15,Oy U Luzi Chervona Kalyna (Remix) (feat. Бумбокс),The Kiffness,10,476495,-4.80%,https://www.youtube.com/watch?v=lu8m5FA2nL8,UA,0,0
18,19,Козаки йдуть,PROBASS ∆ HARDI,8,424941,-3.60%,https://www.youtube.com/watch?v=ooJsW-RnSl8,UA,0,0
19,29,Файна (feat. Skofka),KALUSH,29,412928,13.50%,https://www.youtube.com/watch?v=CdYDZnWTHHM,UA,0,0
20,22,Буде весна,Макс Барських,9,388237,-3.50%,https://www.youtube.com/watch?v=6CrwyBT7MiU,UA,0,0
21,26,СОЛНЦЕ МОНАКО,Люся Чеботіна,28,381012,0.90%,https://www.youtube.com/watch?v=sfd2xj9xtN0,0,RU,0
22,,Сину,MamaRika,1,376714,,https://www.youtube.com/watch?v=KAGj8PXjdHY,UA,0,0
23,31,Калуські вечорниці (feat. Tember Blanche),KALUSH,21,367730,4.70%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
24,28,Місто весни,Океан Ельзи & Один в каное,31,357073,-2.60%,https://www.youtube.com/watch?v=pmoYP_QvGsM,UA,0,0
25,25,"Русский военный корабль, иди нахуй!",Bakun,6,356160,-6.10%,https://www.youtube.com/watch?v=n6OT79TGqqA,UA,0,0
26,40,В дорогу,Skofka,10,355221,18.40%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
27,23,Руський корабль,BURLA,5,352577,-9.80%,https://www.youtube.com/watch?v=JpqPtmn9BA4,UA,0,0
28,24,Горить Москва,Діти Фрістайла,2,344786,-10.90%,https://www.youtube.com/watch?v=GZ8v27V2_YU,UA,0,0
