Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
25,24,Біля тополі,SHUMEI,39,450859,12.10%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
26,28,Незламна,ЛЮСЯ КАВА,29,442179,24.90%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
27,26,Думав вона янгол,Колін,5,440382,14.10%,https://www.youtube.com/watch?v=F9mMnWcYXQ0,UA,0,0
28,23,Полярная звезда,MOSOVICH & Batrai,7,420666,4.10%,https://www.youtube.com/watch?v=mZGb_R_dmeA,0,RU,0
29,25,Моя хулиганка,Xolidayboy,10,382792,-3.20%,https://www.youtube.com/watch?v=u-gaETffwYM,0,RU,0
30,52,КАК MOMMY,Instasamka,2,373955,55.90%,https://www.youtube.com/watch?v=l3vQ0pczKnE,0,RU,0
31,29,Last Christmas,Wham!,25,368365,6.50%,https://www.youtube.com/watch?v=E8gmARGvPlI,0,0,OTHER
32,34,Чорне і біле,ZOZULYA,39,366295,20%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
33,,Новогодняя,Дискотека Авария,8,350119,,https://www.youtube.com/watch?v=xviBEvbxgZ0,0,RU,0
34,38,Біля серця,KOLA,16,348374,19.90%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
35,,Всё будет хорошо,Андрій Михайлович Данилко,6,325536,,https://www.youtube.com/watch?v=KRVhWPignvU,UA,0,0
36,35,В дорогу,Skofka,44,323806,10.10%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
37,33,Погляд (feat. SOBOL),YAKTAK,11,323554,4.30%,https://www.youtube.com/watch?v=WHQygkIG8xs,UA,0,0
38,36,Гарно так,Cheev,28,322540,9.90%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
39,32,In The Shadows Of Ukraine,KALUSH & Kalush Orchestra,11,320654,2.40%,https://www.youtube.com/watch?v=R0ebIzABQm0,UA,0,0
40,48,Марiчка,PATSYKI Z FRANEKA,42,307568,18.40%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
41,22,Heart of Steel,TVORCHI,4,305976,-26.30%,https://www.youtube.com/watch?v=ZxDEwIyJap8,UA,0,0
42,41,Гуляли,KOZAK SIROMAHA,2,302178,4.40%,https://www.youtube.com/watch?v=nFet6yCeOPk,UA,0,0
43,,Маніфест,Артем Пивоваров,1,300610,,https://www.youtube.com/watch?v=g9EUQ4vdebQ,UA,0,0
44,43,МОЯ КРАЇНА (feat. TOF),YARMAK,20,300242,6%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
45,45,Який ти козак,Трінчер Анна Леонідівна & POSITIFF,12,297635,8.90%,https://www.youtube.com/watch?v=abqLDv5LlHE,UA,0,0
46,42,Силуети,SadSvit & СТРУКТУРА ЩАСТЯ,10,282911,-0.40%,https://www.youtube.com/watch?v=NjDMzkRbSZI,UA,0,0
47,37,Голова,Канги & Galust,14,282399,-3.70%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
48,44,Another Love,Том Оделл,40,280281,-0.30%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
49,61,У райському саду (Яворина) (Live),Степан Гіга,23,275898,25.60%,https://www.youtube.com/watch?v=yUdwrxAEYQI,UA,0,0
50,,Белые розы,Ласковый май,32,265647,,https://www.youtube.com/watch?v=,0,RU,0
51,51,Позвони,DJ Smash & NIVESTA,16,262113,7.90%,https://www.youtube.com/watch?v=ByVPVWCQVV8,0,RU,0
52,65,POPSTAR,Instasamka,16,261230,21.20%,https://www.youtube.com/watch?v=ABNDnLv5yUY,0,RU,0
53,64,Татанці,Марина Тимофійчук,22,258447,19.60%,https://www.youtube.com/watch?v=AF0Mitd05_A,UA,0,0
54,100,На белом покрывале января,Сладкий сон & Сергей Васюта,22,257586,57%,https://www.youtube.com/watch?v=70iIqlauy0w,0,RU,0
55,46,Unholy,Sam Smith & Ким Петрас,15,251272,-7.30%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
56,,На дискотеку!,Султан Ураган & Мурат Тхагалегов,43,250702,,https://www.youtube.com/watch?v=CVapfTG2Z_s,0,RU,0
57,53,Лист до мами,BARABANDA,11,247634,3.80%,https://www.youtube.com/watch?v=FB66mdrur5g,UA,0,0
58,58,Чисто папа,84 & Lookbuffalo,16,246053,10.40%,https://www.youtube.com/watch?v=VzBvZYIDAWQ,0,RU,0
59,54,Mockingbird,Eminem,12,240206,1%,https://www.youtube.com/watch?v=S9bCLPwzSC0,0,0,OTHER
60,68,інша любов,ENLEO,24,238441,12.10%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
61,,Ой на ой,Skofka,32,230998,,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
62,55,METAMORPHOSIS,INTERWORLD,13,230014,-1.20%,https://www.youtube.com/watch?v=lJvRohYSrZM,0,0,OTHER
63,87,Довбуш,FIINKA,2,228309,26.60%,https://www.youtube.com/watch?v=6V4cthqp2Cg,UA,0,0
64,,Новый год,Потап і Настя,1,226636,,https://www.youtube.com/watch?v=sCjMVnDD4S4,UA,0,0
65,62,ЛП,Milana Hametova & Milana Star,16,224589,2.40%,https://www.youtube.com/watch?v=eN7mWKv-TQE,0,RU,0
66,57,Некуда бежать,NЮ,17,223953,-1.20%,https://www.youtube.com/watch?v=CdsqxF1wiMI,0,RU,0
67,76,Воїни світла,Ляпис Трубецкой,22,220743,14%,https://www.youtube.com/watch?v=ayDNTDcZok8,0,0,OTHER
68,75,Народна,ЛЮСЯ КАВА,4,219727,13.40%,https://www.youtube.com/watch?v=UYXcryt21m8,UA,0,0
69,89,Люди,Бумбокс,27,219570,24.10%,https://www.youtube.com/watch?v=AVu5wl8U_a4,UA,0,0
70,,Пьяная вишня,Христина Орбакайте,53,219536,,https://www.youtube.com/watch?v=cCjS4o9deuk,0,RU,0
71,74,Дзвін,SKYLERR & Sanaria,14,216500,9.60%,https://www.youtube.com/watch?v=XrDgtxbkX34,UA,0,0
72,78,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,41,216409,13.40%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
73,,Елки,Андрій Михайлович Данилко,2,216202,,https://www.youtube.com/watch?v=eApdGK6kVrw,UA,0,0
74,73,Вредина (Mbts Remix),Bakr,8,214188,6.70%,https://www.youtube.com/watch?v=LsFeLxZLybQ,0,RU,0
75,94,Тішся,Артем Пивоваров & Оля Полякова,19,209893,22.40%,https://www.youtube.com/watch?v=6y3-M72EqTQ,UA,0,0
76,56,Доча,Jah Khalib,5,208868,-10.30%,https://www.youtube.com/watch?v=ME-29s54CE0,0,RU,0
77,,Василина,DZIDZIO & Іван Попович,9,207693,,https://www.youtube.com/watch?v=iYePSq0UOfA,UA,0,0
78,63,Ночью на кухне,ANNA ASTI,11,205230,-6.40%,https://www.youtube.com/watch?v=zY5KWvwZ7bY,0,RU,0
79,67,All I Want For Christmas Is You,Mariah Carey,20,203495,-5%,https://www.youtube.com/watch?v=aAkMkVFwAoo,0,0,OTHER
80,85,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",22,203203,11.60%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
81,95,Like A G6,Єгор Ракітін,2,197200,15.50%,https://www.youtube.com/watch?v=wNFloQMK8ow,0,RU,0
82,92,Лише ти і я,Трінчер Анна Леонідівна & Voloshyn,15,197041,14.10%,https://www.youtube.com/watch?v=e2vfVcLpC70,UA,0,0
83,99,Limbo,Freddie Dredd,7,197022,18.90%,https://www.youtube.com/watch?v=glkSGJU-yLw,0,0,OTHER
84,83,Superman (feat. Дина Рей),Eminem,16,196795,5.40%,https://www.youtube.com/watch?v=8kYkciD9VjU,0,0,OTHER
85,81,Мрієшся,Cheev,14,195848,4.20%,https://www.youtube.com/watch?v=wugM4iz1r04,UA,0,0
86,80,"Колядуй, Україно!",Роман Скорпіон & Yuriana,3,195245,3.20%,https://www.youtube.com/watch?v=VLR4Auk8oSk,UA,0,0
87,69,"Ой, мамо, люблю Гриця",Kolaba,3,192299,-8.40%,https://www.youtube.com/watch?v=8KzU-7bca7o,UA,0,0
88,,Вона,Тарас Григорович Чубай & Плач Єремії,21,191585,,https://www.youtube.com/watch?v=EaQEnpYoA2U,UA,0,0
89,,Снежинки,ALEKS ATAMAN & FINIK,18,189271,,https://www.youtube.com/watch?v=YDWy-MumsA0,0,RU,0
90,,Браття українці,Шабля,32,189185,,https://www.youtube.com/watch?v=q_f2rlEsb8A,UA,0,0
91,88,ПОГУДИМ,RASA,19,189169,6.10%,https://www.youtube.com/watch?v=ddW4dZ7THRg,0,RU,0
92,,"Ай, девушка",Sakit Səmədov,1,188457,,https://www.youtube.com/watch?v=TyMtfhp8kVQ,0,RU,0
93,86,Зай,Трінчер Анна Леонідівна,8,185386,1.80%,https://www.youtube.com/watch?v=ZzvbP0dYSAI,UA,0,0
94,,Чарівні очі,Оля Полякова,1,185257,,https://www.youtube.com/watch?v=PbcPjzt_wpU,UA,0,0
95,,Стрелы,Markul & Тося Чайкіна,8,184761,,https://www.youtube.com/watch?v=h2MfDmyBFt8,0,RU,0
96,,Україна kолядує,Ірина Федишин,16,184598,,https://www.youtube.com/watch?v=_jSHxIivyiI,UA,0,0
97,,Happy New Year,ABBA,8,184204,,https://www.youtube.com/watch?v=3Uo0JAUWijM,0,0,OTHER
98,,Стиль,Wellboy,5,183494,,https://www.youtube.com/watch?v=KI8HKxbdmTc,UA,0,0
99,60,Нумо Козаки (feat. KOZAK SIROMAHA),Kalush Orchestra & KALUSH,5,182447,-17.50%,https://www.youtube.com/watch?v=5CvzbWXn7_U,UA,0,0
100,40,THE STORY OF ALISHER,Oxxxymiron,4,182032,-37.20%,https://www.youtube.com/watch?v=x--M8d7UBMM,0,RU,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
