Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
1,1,Чути гімн,Skofka,17,1003506,-16%,https://www.youtube.com/watch?v=ia50r3fa67s,UA,0,0
2,2,Там у тополі,Артем Пивоваров & NK,2,818701,-29.90%,https://www.youtube.com/watch?v=m0u7iM6Xwxw,UA,0,0
3,,#КОЗАЦЬКОМУ_РОДУ,Jerry Heil,1,695806,,https://www.youtube.com/watch?v=OhKEUfSuRws,UA,0,0
4,4,думи,Артем Пивоваров & Дорофеєва Надія,25,586452,-9%,https://www.youtube.com/watch?v=dZzfjLPC-Rk,UA,0,0
5,7,ДИКЕ ПОЛЕ (feat. Алиса),YARMAK,29,565774,-7.20%,https://www.youtube.com/watch?v=mOOClonYKmc,UA,0,0
6,3,In The Shadows Of Ukraine,KALUSH & Kalush Orchestra,5,545932,-25.70%,https://www.youtube.com/watch?v=R0ebIzABQm0,UA,0,0
7,6,Stefania,KALUSH & Kalush Orchestra,42,540911,-13%,https://www.youtube.com/watch?v=Z8Z51no1TD0,UA,0,0
8,5,Вечорниці (Добрий день Everybody),100лиця & SKYLERR,19,521226,-17.10%,https://www.youtube.com/watch?v=qqrLTNqAfWs,UA,0,0
9,17,Ой на горі,Артем Пивоваров,20,515742,17.70%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
10,11,Цей сон (Live),Степан Гіга,25,501673,-5%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
11,8,Ластівки,Qatoshi & Chico,23,501119,-15.40%,https://www.youtube.com/watch?v=vCNmvFIFQ-I,UA,0,0
12,10,Не забудем і не пробачим,Skofka,29,500496,-9.30%,https://www.youtube.com/watch?v=b9EJWtj5ZjI,UA,0,0
13,,Double Cup,MORGENSHTERN & Kizary,1,483498,,https://www.youtube.com/watch?v=z7SkNWQINds,0,RU,0
14,13,Враже,ANGY KREYDA,22,476448,-5.90%,https://www.youtube.com/watch?v=cdEEffF7_rU,UA,0,0
15,,Гимн обреченных,Ногу звело!,1,463363,,https://www.youtube.com/watch?v=q07dm6lPs2k,0,RU,0
16,9,Біля тополі,SHUMEI,33,450578,-22.10%,https://www.youtube.com/watch?v=OdgBmb8LXKM,UA,0,0
17,86,Зай,Трінчер Анна Леонідівна,2,441781,212.90%,https://www.youtube.com/watch?v=ZzvbP0dYSAI,UA,0,0
18,15,Ванька-Встанька,Маша Краш,19,433942,-6.90%,https://www.youtube.com/watch?v=lV9q901vS6o,UA,0,0
19,14,Моя хулиганка,Xolidayboy,4,407917,-14.80%,https://www.youtube.com/watch?v=u-gaETffwYM,0,RU,0
20,,Полярная звезда,MOSOVICH & Batrai,1,406722,,https://www.youtube.com/watch?v=mZGb_R_dmeA,0,RU,0
21,18,Україна переможе!,"Олександр Валерійович Пономарьов, Михайло Хома, Тарас Тополя, --, -- & Петро Чорний",32,392085,-6.50%,https://www.youtube.com/watch?v=fRuiEv3JRDQ,UA,0,0
22,12,Голова,Канги & Galust,8,387264,-26.50%,https://www.youtube.com/watch?v=3j6Vm_4-w-Y,0,RU,0
23,16,По барам,ANNA ASTI,24,374297,-14.90%,https://www.youtube.com/watch?v=Cf2ASJCa_Iw,0,RU,0
24,22,Силуети,SadSvit & СТРУКТУРА ЩАСТЯ,4,356323,-9.60%,https://www.youtube.com/watch?v=NjDMzkRbSZI,UA,0,0
25,24,Гарно так,Cheev,22,348482,-8.70%,https://www.youtube.com/watch?v=1gxLVS3erwM,UA,0,0
26,21,Біля серця,KOLA,10,336440,-15.40%,https://www.youtube.com/watch?v=A3iPwFeleY8,UA,0,0
27,20,Unholy,Sam Smith & Ким Петрас,9,334081,-19.50%,https://www.youtube.com/watch?v=Uq9gPaIzbe8,0,0,OTHER
28,25,Чорне і біле,ZOZULYA,33,315622,-14.60%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
29,23,Який ти козак,Трінчер Анна Леонідівна & POSITIFF,6,308121,-19.80%,https://www.youtube.com/watch?v=abqLDv5LlHE,UA,0,0
30,27,Another Love,Том Оделл,34,299812,-14.20%,https://www.youtube.com/watch?v=MwpMEbgC7DA,0,0,OTHER
31,,Bandera,Kristonko,1,295097,,https://www.youtube.com/watch?v=,UA,0,0
32,30,Незламна,ЛЮСЯ КАВА,23,286012,-6%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
33,29,Калуські вечорниці (feat. Tember Blanche),KALUSH,49,278219,-14.90%,https://www.youtube.com/watch?v=doSD_dKBUF4,UA,0,0
34,26,інша любов,ENLEO,19,275010,-22.10%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
35,31,МОЯ КРАЇНА (feat. TOF),YARMAK,14,269398,-11.10%,https://www.youtube.com/watch?v=wtuVa-mOknA,UA,0,0
