Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
50,49,Гармония,Artik & Asti,13,241961,5.30%,https://www.youtube.com/watch?v=I7-Djz-CBOY,0,RU,0
51,60,#ПОШТА,Jerry Heil,11,240779,12.40%,https://www.youtube.com/watch?v=-tQueWDJTvk,UA,0,0
52,61,Крузак,Skofka,27,239069,14%,https://www.youtube.com/watch?v=F_7oaYzQB_c,UA,0,0
53,50,"Добрий ранок, Україно",Нумер 482,7,236651,4.30%,https://www.youtube.com/watch?v=3SyngeKJtkk,UA,0,0
54,44,Я - Україна,NK,5,234400,-3.90%,https://www.youtube.com/watch?v=ofspgP0cKbE,UA,0,0
55,53,Феникс,ANNA ASTI,14,232357,4.20%,https://www.youtube.com/watch?v=Expq6fmXLUM,0,RU,0
56,17,Марічка,Михайло Хома,3,226067,-47.30%,https://www.youtube.com/watch?v=-aPCl8mcoX8,UA,0,0
57,30,"Ой, у лузі червона калина",Віктор Франкович Павлік,4,223682,-30.70%,https://www.youtube.com/watch?v=Eopw24WDTQw,UA,0,0
58,54,showdown,Shadowraze,7,222592,0.60%,https://www.youtube.com/watch?v=Oc5bIgsg1Iw,0,RU,0
59,,Чорнобаївка,Jalsomino,1,216598,,https://www.youtube.com/watch?v=pVs318gUzas,UA,0,0
60,51,Наодинці,Бумбокс,7,215596,-4%,https://www.youtube.com/watch?v=3hwj3L2hajI,UA,0,0
61,71,Спи собі сама,Кузьма Скрябин,3,213293,19.40%,https://www.youtube.com/watch?v=eiobemTEDU8,UA,0,0
62,67,Хвилі (feat. Jerry Heil),KALUSH,11,211621,11.90%,https://www.youtube.com/watch?v=wB-BkVzcadM,UA,0,0
63,56,Я з україни,МЕРІ,8,210753,-3.90%,https://www.youtube.com/watch?v=IcnxI5o9Qrs,UA,0,0
64,65,Гори (feat. alyona alyona),KALUSH,18,206860,4.90%,https://www.youtube.com/watch?v=tXJ2-PgeLVg,UA,0,0
65,77,Sonyachna (feat. Сальто Назад & Skofka),KALUSH,9,202846,19.10%,https://www.youtube.com/watch?v=WConm-ljSew,UA,0,0
66,,Ой у лузі червона калина (Live),"Дорофеєва Надія, Юлія Саніна, Катерина Павленко & Тіна Кароль",1,202475,,https://www.youtube.com/watch?v=emBypaZ1FvM,UA,0,0
67,42,ЗСУ,100лиця,4,202157,-19%,https://www.youtube.com/watch?v=9CIMf-vTCUY,UA,0,0
68,57,Люди як кораблі,Антитіла,7,198607,-7.90%,https://www.youtube.com/watch?v=9CM0sVfVDx4,UA,0,0
69,62,Арта,Пирятин,8,198289,-2.30%,https://www.youtube.com/watch?v=0YCmjyRtNEc,UA,0,0
70,69,Старі фотографії,Monatik,4,197909,5.20%,https://www.youtube.com/watch?v=UGkPQzq5Ujs,UA,0,0
71,80,Prolisky,MamaRika,3,195066,16.90%,https://www.youtube.com/watch?v=k_TvD0tigHk,UA,0,0
72,78,Марiчка,PATSYKI Z FRANEKA,5,193693,13.80%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
73,63,Обійми,Океан Ельзи,8,192179,-4.70%,https://www.youtube.com/watch?v=--Wokwe4-i0,UA,0,0
74,68,Воины света,Ляпис Трубецкой,8,190909,1.40%,https://www.youtube.com/watch?v=71QQU6awLU4,0,0,OTHER
75,74,Nozzy Bossy,Wellboy,10,186846,6.60%,https://www.youtube.com/watch?v=vs1ktEjnLP8,UA,0,0
76,59,Радiсно,Артем Пивоваров,3,184758,-14.20%,https://www.youtube.com/watch?v=9xefsv8zUNc,UA,0,0
77,89,Соколи,Mirami,2,183612,20.40%,https://www.youtube.com/watch?v=TMuKsFeqFv4,UA,0,0
78,81,2 дні,ЛАУД,4,174757,7.20%,https://www.youtube.com/watch?v=C2SgiHs9KtE,UA,0,0
79,91,Дом,Артем Пивоваров,12,173525,18.30%,https://www.youtube.com/watch?v=dvdvdk45p3Q,UA,0,0
80,75,Ой у лузі червона калина,Luckie Joe,2,173317,-0.70%,https://www.youtube.com/watch?v=mM29x_lMsVg,UA,0,0
81,83,Таксі (feat. Христина Соловій),KALUSH,18,172272,6.50%,https://www.youtube.com/watch?v=7AOgEee_pPM,UA,0,0
82,47,Ой у лузі червона калина (A cappella),Eileen,5,169906,-27.20%,https://www.youtube.com/watch?v=ZztmQsSAqfo,UA,0,0
83,79,Марш Нової Армії,Воплі Відоплясова,8,165517,-1.20%,https://www.youtube.com/watch?v=RgdANpB9PnY,UA,0,0
84,86,Василина,DZIDZIO & Іван Попович,3,165353,6.40%,https://www.youtube.com/watch?v=iYePSq0UOfA,UA,0,0
85,,Enemy (feat. JID),Imagine Dragons,19,164053,,https://www.youtube.com/watch?v=D9G1VOjN_84,0,0,OTHER
86,76,Люди як кораблі,Кузьма Скрябин,20,163385,-5.10%,https://www.youtube.com/watch?v=FWH7lRJ6mPw,UA,0,0
87,,Заспіваймо пісню за Україну,Олександр Валерійович Пономарьов,2,163302,,https://www.youtube.com/watch?v=2nkJ5DGiLtc,UA,0,0
88,,Розстріляна весна (Буча) (Live),Ірина Федишин,1,162929,,https://www.youtube.com/watch?v=pcohf_h6xXg,UA,0,0
89,73,Вставай,YARMAK,8,160777,-8.90%,https://www.youtube.com/watch?v=gO8U8UXVlA4,UA,0,0
90,99,Чорне і біле,ZOZULYA,2,159510,16.30%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
91,82,Подай зброю,Kozak System,6,156520,-3.50%,https://www.youtube.com/watch?v=lDN76h4-HRM,UA,0,0
92,72,Не відступати і не здаватись,СКАЙ,5,155713,-12.80%,https://www.youtube.com/watch?v=QTdJkYkkQBQ,UA,0,0
93,90,Как ты там,Kamazz,11,155392,3.40%,https://www.youtube.com/watch?v=9pDrV_OnMsA,0,RU,0
94,87,Девочка бандитка,FINIK & ALEKS ATAMAN,9,155348,0.30%,https://www.youtube.com/watch?v=0RuYJrdnvTw,0,RU,0
95,94,Вона,Тарас Григорович Чубай & Плач Єремії,6,154723,9%,https://www.youtube.com/watch?v=EaQEnpYoA2U,UA,0,0
96,98,Головы на завтрак,Компот,14,153530,10.80%,https://www.youtube.com/watch?v=ymQE6qvJC_c,0,RU,0
97,55,I AM NOT OK,KAZKA,4,153332,-30.70%,https://www.youtube.com/watch?v=MGgDdU1BYsA,UA,0,0
98,,Дорогу молодым,Goro,35,147552,,https://www.youtube.com/watch?v=WOFZ2p8jejQ,0,RU,0
99,,Друга армія у світі,Oisho btz,2,147487,,https://www.youtube.com/watch?v=ZD-5XEmu0XY,UA,0,0
100,84,Я вернусь,Тальков Ігор,8,146256,-9.60%,https://www.youtube.com/watch?v=DFtOELd5pEI,0,RU,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
